"lodash""	""lodash/lodash""	""https://github.com/lodash/lodash""	""46951""	""5275""	""46951""	""886""	""false""	""A modern JavaScript utility library delivering modularity, performance, & extras."
"deno-drash""	""drashland/deno-drash""	""https://github.com/drashland/deno-drash""	""675""	""20""	""675""	""13""	""false""	""A REST microframework for Deno's HTTP server with zero dependencies."
"servest""	""keroxp/servest""	""https://github.com/keroxp/servest""	""648""	""36""	""648""	""14""	""false""	""🌾A progressive http server for Deno🌾"
"denon""	""denosaurs/denon""	""https://github.com/denosaurs/denon""	""574""	""30""	""574""	""12""	""false""	""👀 Monitor any changes in your Deno application and automatically restart."
"webview_deno""	""webview/webview_deno""	""https://github.com/webview/webview_deno""	""548""	""37""	""548""	""26""	""false""	""🌐 Deno bindings for webview, a tiny library for creating web-based desktop GUIs"
"pagic""	""xcatliu/pagic""	""https://github.com/xcatliu/pagic""	""544""	""46""	""544""	""18""	""false""	""A static site generator powered by Deno + React"
"financial""	""lmammino/financial""	""https://github.com/lmammino/financial""	""516""	""10""	""516""	""10""	""false""	""A Zero-dependency TypeScript/JavaScript financial library (based on numpy-financial) for Node.js, Deno and the browser"
"alosaur""	""alosaur/alosaur""	""https://github.com/alosaur/alosaur""	""475""	""36""	""475""	""22""	""false""	""Alosaur - Deno web framework with many decorators"
"light-date""	""xxczaki/light-date""	""https://github.com/xxczaki/light-date""	""462""	""10""	""462""	""6""	""false""	""⏰ Blazing fast & lightweight (157 bytes) date formatting for Node.js and the browser."
"abc""	""zhmushan/abc""	""https://github.com/zhmushan/abc""	""459""	""43""	""459""	""21""	""false""	""A better Deno framework to create web application."
"deno-lambda""	""hayd/deno-lambda""	""https://github.com/hayd/deno-lambda""	""455""	""17""	""455""	""11""	""false""	""A deno runtime for AWS Lambda. Deploy deno via SAM, serverless, or bundle it yourself."
"denoify""	""garronej/denoify""	""https://github.com/garronej/denoify""	""407""	""7""	""407""	""8""	""false""	""🦕For NPM module authors that would like to support Deno but do not want to write and maintain a port for it."
"tstl""	""samchon/tstl""	""https://github.com/samchon/tstl""	""369""	""35""	""369""	""17""	""false""	""TypeScript-STL (Standard Template Library, migrated from C++)"
"deno-nessie""	""halvardssm/deno-nessie""	""https://github.com/halvardssm/deno-nessie""	""359""	""19""	""359""	""8""	""false""	""A modular Deno library for PostgreSQL, MySQL, MariaDB and SQLite migrations"
"awesome-phonenumber""	""grantila/awesome-phonenumber""	""https://github.com/grantila/awesome-phonenumber""	""332""	""39""	""332""	""7""	""false""	""Google's libphonenumber pre-compiled with the closure compiler"
"velociraptor""	""umbopepato/velociraptor""	""https://github.com/umbopepato/velociraptor""	""327""	""13""	""327""	""4""	""false""	""An alternative to npm scripts for Deno"
"denodb""	""eveningkid/denodb""	""https://github.com/eveningkid/denodb""	""324""	""29""	""324""	""12""	""false""	""MySQL, SQLite, MariaDB, PostgreSQL and MongoDB ORM for Deno"
"yargs-parser""	""yargs/yargs-parser""	""https://github.com/yargs/yargs-parser""	""318""	""74""	""318""	""4""	""false""	"":muscle: the mighty option parser used by yargs"
"Trex""	""crewdevio/Trex""	""https://github.com/crewdevio/Trex""	""311""	""6""	""311""	""3""	""false""	""Package Manager for deno 🦕"
"autopilot-deno""	""littledivy/autopilot-deno""	""https://github.com/littledivy/autopilot-deno""	""301""	""5""	""301""	""5""	""false""	"":rocket: Cross-platform desktop automation library for Deno."
"pogo""	""sholladay/pogo""	""https://github.com/sholladay/pogo""	""298""	""25""	""298""	""15""	""false""	""Server framework for Deno"
"deno-postgres""	""deno-postgres/deno-postgres""	""https://github.com/deno-postgres/deno-postgres""	""291""	""54""	""291""	""9""	""false""	""PostgreSQL driver for Deno"
"evt""	""garronej/evt""	""https://github.com/garronej/evt""	""277""	""5""	""277""	""6""	""false""	""💧EventEmitter's typesafe replacement"
"opine""	""asos-craigmorten/opine""	""https://github.com/asos-craigmorten/opine""	""244""	""17""	""244""	""10""	""false""	""Fast, minimalist web framework for Deno ported from ExpressJS."
"deno-redis""	""denolib/deno-redis""	""https://github.com/denolib/deno-redis""	""243""	""26""	""243""	""8""	""false""	""🦕 Redis client for Deno 🍕"
"fastest-levenshtein""	""ka-weihe/fastest-levenshtein""	""https://github.com/ka-weihe/fastest-levenshtein""	""232""	""4""	""232""	""4""	""false""	""The fastest implementation of Levenshtein distance in JavaScript."
"dvm""	""justjavac/dvm""	""https://github.com/justjavac/dvm""	""228""	""12""	""228""	""3""	""false""	""Deno Version Manager - Easy way to manage multiple active deno versions."
"deno_mongo""	""manyuanrong/deno_mongo""	""https://github.com/manyuanrong/deno_mongo""	""216""	""46""	""216""	""8""	""false""	""MongoDB driver for Deno"
"cliui""	""yargs/cliui""	""https://github.com/yargs/cliui""	""209""	""15""	""209""	""5""	""false""	""easily create complex multi-column command-line-interfaces."
"monads""	""hqoss/monads""	""https://github.com/hqoss/monads""	""207""	""12""	""207""	""7""	""false""	""👻 Type safe Option, Result, and Either types; inspired by Rust"
"mammoth""	""Ff00ff/mammoth""	""https://github.com/Ff00ff/mammoth""	""173""	""9""	""173""	""8""	""false""	""A type-safe Postgres query builder for TypeScript."
"enum""	""adrai/enum""	""https://github.com/adrai/enum""	""168""	""30""	""168""	""8""	""false""	""Enum is a javascript module that introduces the Enum Type. It works for node.js, in the browser and for deno."
"computed-types""	""neuledge/computed-types""	""https://github.com/neuledge/computed-types""	""164""	""9""	""164""	""7""	""false""	""🦩 Joi like validations for TypeScript"
"mysql""	""denodrivers/mysql""	""https://github.com/denodrivers/mysql""	""152""	""39""	""152""	""10""	""false""	"" MySQL driver for Deno"
"Discordeno""	""Skillz4Killz/Discordeno""	""https://github.com/Skillz4Killz/Discordeno""	""150""	""22""	""150""	""5""	""false""	""Discord Deno API library wrapper (Officially vetted library by Discord team) https://discordeno.netlify.app"
"obsidian""	""open-source-labs/obsidian""	""https://github.com/open-source-labs/obsidian""	""137""	""6""	""137""	""4""	""false""	""GraphQL, built for Deno - a native GraphQL caching client and server module"
"deno-sqlite""	""dyedgreen/deno-sqlite""	""https://github.com/dyedgreen/deno-sqlite""	""123""	""16""	""123""	""6""	""false""	""Deno SQLite module"
"denovel""	""fauzan121002/denovel""	""https://github.com/fauzan121002/denovel""	""119""	""17""	""119""	""9""	""false""	""A Deno Framework For Web Artisan - Inspired by Laravel"
"eta""	""eta-dev/eta""	""https://github.com/eta-dev/eta""	""115""	""8""	""115""	""5""	""false""	""Embedded JS template engine for Node, Deno, and the browser. Lighweight, fast, and pluggable. Written in TypeScript"
"mandarinets""	""mandarineorg/mandarinets""	""https://github.com/mandarineorg/mandarinets""	""110""	""6""	""110""	""8""	""false""	""Mandarine.TS is a typescript, decorator-driven framework that allows you to create server-side applications. Mandarine.TS provides a range of built-in solutions such as Dependency Injection, Components, ORM and more. Under its umbrella, Mandarine.TS has 4 modules: Core, Data, Security and MVC, these modules will offer you the requirements to build a Mandarine-powered application."
"otpauth""	""hectorm/otpauth""	""https://github.com/hectorm/otpauth""	""102""	""19""	""102""	""8""	""false""	""One Time Password (HOTP/TOTP) library for Node.js, Deno and browsers."
"type-detect""	""chaijs/type-detect""	""https://github.com/chaijs/type-detect""	""94""	""29""	""94""	""15""	""false""	""Improved typeof detection for node.js and the browser."
"denox""	""BentoumiTech/denox""	""https://github.com/BentoumiTech/denox""	""93""	""7""	""93""	""1""	""false""	""Script runner and workspace configuration for Deno"
"aleph.js""	""postui/aleph.js""	""https://github.com/postui/aleph.js""	""91""	""1""	""91""	""4""	""false""	""The React Framework in Deno."
"y18n""	""yargs/y18n""	""https://github.com/yargs/y18n""	""88""	""24""	""88""	""5""	""false""	"":ledger: the bare-bones i18n library used by yargs"
"rubico""	""a-synchronous/rubico""	""https://github.com/a-synchronous/rubico""	""86""	""11""	""86""	""8""	""false""	""[a]synchronous functional programming"
"reno""	""reno-router/reno""	""https://github.com/reno-router/reno""	""85""	""3""	""85""	""4""	""false""	""A thin, testable routing library designed to sit on top of Deno's standard HTTP module"
"keycode-js""	""kabirbaidhya/keycode-js""	""https://github.com/kabirbaidhya/keycode-js""	""84""	""7""	""84""	""7""	""false""	""A javascript package with key code constants."
"dejs""	""syumai/dejs""	""https://github.com/syumai/dejs""	""84""	""2""	""84""	""6""	""false""	""ejs template engine for deno."
"easy-soap-request""	""circa10a/easy-soap-request""	""https://github.com/circa10a/easy-soap-request""	""79""	""30""	""79""	""5""	""false""	""Small Node.js library to make SOAP requests easier"
"denotrain""	""Caesar2011/denotrain""	""https://github.com/Caesar2011/denotrain""	""79""	""12""	""79""	""3""	""false""	""Web framework for Deno with often-used functions included"
"deno-udd""	""hayd/deno-udd""	""https://github.com/hayd/deno-udd""	""79""	""3""	""79""	""6""	""false""	""Update Deno Dependencies - update dependency urls to their latest published versions"
"functional""	""sebastienfilion/functional""	""https://github.com/sebastienfilion/functional""	""79""	""0""	""79""	""5""	""false""	""Common Functional Programming Algebraic data types for JavaScript that is compatible with most modern browsers and Deno."
"denoflate""	""hazae41/denoflate""	""https://github.com/hazae41/denoflate""	""76""	""1""	""76""	""1""	""false""	""WebAssembly powered Deflate/Gzip/Zlib compression for Deno, written in Rust."
"escalade""	""lukeed/escalade""	""https://github.com/lukeed/escalade""	""76""	""1""	""76""	""1""	""false""	""A tiny (183B to 210B) and fast utility to ascend parent directories"
"dso""	""manyuanrong/dso""	""https://github.com/manyuanrong/dso""	""75""	""13""	""75""	""4""	""false""	""Simple Orm library for Deno based on deno_mysql"
"text-clipper""	""arendjr/text-clipper""	""https://github.com/arendjr/text-clipper""	""74""	""10""	""74""	""4""	""false""	""Fast and correct clip functions for HTML and plain text"
"i18next-http-backend""	""i18next/i18next-http-backend""	""https://github.com/i18next/i18next-http-backend""	""73""	""19""	""73""	""4""	""false""	""i18next-http-backend is a backend layer for i18next using in Node.js, in the browser and for Deno."
"azure-functions-deno-worker""	""anthonychu/azure-functions-deno-worker""	""https://github.com/anthonychu/azure-functions-deno-worker""	""73""	""8""	""73""	""3""	""false""	""Run Deno 🦕 on Azure Functions ⚡️"
"deno-dotenv""	""pietvanzoen/deno-dotenv""	""https://github.com/pietvanzoen/deno-dotenv""	""72""	""6""	""72""	""4""	""false""	""Dotenv file handling for deno."
"deno-fen""	""fen-land/deno-fen""	""https://github.com/fen-land/deno-fen""	""72""	""2""	""72""	""10""	""false""	""a simple web framework for deno"
"nexo""	""nexojs/nexo""	""https://github.com/nexojs/nexo""	""71""	""3""	""71""	""3""	""false""	""Preact apps with Deno"
"coward""	""itjk/coward""	""https://github.com/itjk/coward""	""69""	""9""	""69""	""8""	""true""	""🐔 Coward is a Deno module for easy interaction with the Discord API."
"attain""	""aaronwlee/attain""	""https://github.com/aaronwlee/attain""	""65""	""3""	""65""	""4""	""false""	""Deno API middleware Server"
"typeorm""	""denolib/typeorm""	""https://github.com/denolib/typeorm""	""63""	""8""	""63""	""5""	""false""	""Forked from https://github.com/typeorm/typeorm"
"dactyl""	""liamtan28/dactyl""	""https://github.com/liamtan28/dactyl""	""62""	""12""	""62""	""4""	""false""	""Web framework for Deno, built on top of Oak 🦇"
"denofun""	""galkowskit/denofun""	""https://github.com/galkowskit/denofun""	""62""	""8""	""62""	""6""	""false""	""Small utility library containing functions, monads and other fun stuff."
"cotton""	""rahmanfadhil/cotton""	""https://github.com/rahmanfadhil/cotton""	""60""	""10""	""60""	""5""	""false""	""SQL Database Toolkit for Deno"
"denopack""	""denofn/denopack""	""https://github.com/denofn/denopack""	""60""	""7""	""60""	""2""	""false""	""The bundling and minification toolset, made for Deno"
"drake""	""srackham/drake""	""https://github.com/srackham/drake""	""60""	""3""	""60""	""1""	""false""	""Drake is a make-like task runner for Deno."
"djwt""	""timonson/djwt""	""https://github.com/timonson/djwt""	""59""	""9""	""59""	""4""	""false""	""the absolute minimum to make JSON Web Tokens in deno. Based on JWT and JWS specifications."
"deno-cliffy""	""c4spar/deno-cliffy""	""https://github.com/c4spar/deno-cliffy""	""59""	""5""	""59""	""4""	""false""	""Command line framework for deno 🦕"
"fastro""	""fastrojs/fastro""	""https://github.com/fastrojs/fastro""	""58""	""3""	""58""	""3""	""false""	""Deno web framework with high performance · Written in TypeScript"
"noble-ed25519""	""paulmillr/noble-ed25519""	""https://github.com/paulmillr/noble-ed25519""	""56""	""10""	""56""	""2""	""false""	""Noble ed25519 + ristretto255. Fast, high-security, easily auditable, 0-dep, 1-file pubkey, scalarmult & EDDSA"
"denomander""	""siokas/denomander""	""https://github.com/siokas/denomander""	""55""	""7""	""55""	""5""	""false""	""Deno command-line interfaces made easy"
"noble-secp256k1""	""paulmillr/noble-secp256k1""	""https://github.com/paulmillr/noble-secp256k1""	""54""	""6""	""54""	""2""	""false""	""Noble secp256k1. Fast, high-security, easily auditable, 0-dep, 1-file pubkey & ECDSA signature scheme"
"noble-bls12-381""	""paulmillr/noble-bls12-381""	""https://github.com/paulmillr/noble-bls12-381""	""53""	""11""	""53""	""3""	""false""	""Noble BLS12-381 pairing-friendly curve in JS. High-security, easily auditable, 0-dep aggregated signatures & pubkey"
"dem""	""syumai/dem""	""https://github.com/syumai/dem""	""52""	""2""	""52""	""2""	""false""	""A module version manager for Deno."
"oak-graphql""	""aaronwlee/oak-graphql""	""https://github.com/aaronwlee/oak-graphql""	""50""	""9""	""50""	""7""	""false""	""A simple graphql middleware for oak deno framework."
"aqua""	""l2ig/aqua""	""https://github.com/l2ig/aqua""	""50""	""4""	""50""	""2""	""false""	""A minimal and fast 🏃 web framework for Deno"
"rhum""	""drashland/rhum""	""https://github.com/drashland/rhum""	""48""	""6""	""48""	""2""	""false""	""A lightweight testing framework for Deno."
"env""	""humanwhocodes/env""	""https://github.com/humanwhocodes/env""	""48""	""3""	""48""	""2""	""false""	""A utility for verifying environment variables are present"
"ssgo""	""mdubourg001/ssgo""	""https://github.com/mdubourg001/ssgo""	""47""	""3""	""47""	""2""	""false""	""The minimalistic but flexible static site generator for Deno 🦕."
"superdeno""	""asos-craigmorten/superdeno""	""https://github.com/asos-craigmorten/superdeno""	""46""	""2""	""46""	""1""	""false""	""Super-agent driven library for testing Deno HTTP servers."
"denoliver""	""joakimunge/denoliver""	""https://github.com/joakimunge/denoliver""	""45""	""4""	""45""	""1""	""false""	""A simple, dependency free static file server for Deno with possibly the worst name ever."
"deno-websocket""	""ryo-ma/deno-websocket""	""https://github.com/ryo-ma/deno-websocket""	""42""	""4""	""42""	""1""	""false""	""🦕 A simple WebSocket library like ws of node.js library for deno"
"deno-watch""	""jinjor/deno-watch""	""https://github.com/jinjor/deno-watch""	""41""	""5""	""41""	""1""	""false""	""A pure deno file watcher."
"nano""	""nanojsx/nano""	""https://github.com/nanojsx/nano""	""41""	""0""	""41""	""1""	""false""	""🎯 SSR first, lightweight 1kB JSX library."
"deku""	""yisar/deku""	""https://github.com/yisar/deku""	""39""	""3""	""39""	""2""	""false""	""⛄️ No-bundle Dev Server for ES modules with deno."
"esm.sh""	""postui/esm.sh""	""https://github.com/postui/esm.sh""	""39""	""2""	""39""	""1""	""false""	""A fast, global content delivery network ES Modules."
"garn-validator""	""jupegarnica/garn-validator""	""https://github.com/jupegarnica/garn-validator""	""39""	""1""	""39""	""1""	""false""	""Create validations with ease"
"i18next-http-middleware""	""i18next/i18next-http-middleware""	""https://github.com/i18next/i18next-http-middleware""	""37""	""11""	""37""	""3""	""false""	""i18next-http-middleware is a middleware to be used with Node.js web frameworks like express or Fastify and also for Deno."
"dex""	""denjucks/dex""	""https://github.com/denjucks/dex""	""37""	""4""	""37""	""2""	""false""	""Dex: An SQL query builder port of Knex for Deno"
"deno-plugin-prepare""	""manyuanrong/deno-plugin-prepare""	""https://github.com/manyuanrong/deno-plugin-prepare""	""36""	""14""	""36""	""1""	""false""	""A library for managing deno native plugin dependencies"
"espresso""	""disizali/espresso""	""https://github.com/disizali/espresso""	""36""	""7""	""36""	""7""	""false""	""Minimal web framework for Deno"
"deno-imagemagick""	""leonelv/deno-imagemagick""	""https://github.com/leonelv/deno-imagemagick""	""36""	""3""	""36""	""1""	""false""	""Deno port of the WASM library for ImageMagick"
"dep""	""denodep/dep""	""https://github.com/denodep/dep""	""36""	""1""	""36""	""3""	""false""	""Deno dependency management tool."
"i18next-locize-backend""	""locize/i18next-locize-backend""	""https://github.com/locize/i18next-locize-backend""	""35""	""17""	""35""	""2""	""false""	""A simple i18next backend for locize.com which can be used in Node.js, in the browser and for Deno."
"god_crypto""	""invisal/god_crypto""	""https://github.com/invisal/god_crypto""	""34""	""7""	""34""	""4""	""false""	""Pure Javascript/Typescript Crypto Implementation for Deno. AES, RSA, HMAC, and TOTP"
"deno_brotli""	""denosaurs/deno_brotli""	""https://github.com/denosaurs/deno_brotli""	""34""	""3""	""34""	""3""	""false""	""🗜 Brotli wasm module for deno"
"deno_starter""	""justjavac/deno_starter""	""https://github.com/justjavac/deno_starter""	""34""	""3""	""34""	""1""	""false""	""deno starter for creating a module"
"logs-js""	""apex/logs-js""	""https://github.com/apex/logs-js""	""33""	""0""	""33""	""1""	""false""	""Apex Logs client for Node, Deno, and the browser"
"rimu""	""srackham/rimu""	""https://github.com/srackham/rimu""	""32""	""5""	""32""	""6""	""false""	""Readable text to HTML markup language"
"destr""	""nuxt-contrib/destr""	""https://github.com/nuxt-contrib/destr""	""32""	""1""	""32""	""1""	""false""	""Faster, secure and convenient alternative for JSON.parse"
"deno-smtp""	""manyuanrong/deno-smtp""	""https://github.com/manyuanrong/deno-smtp""	""31""	""16""	""31""	""3""	""false""	""SMTP implements for deno"
"denjucks""	""denjucks/denjucks""	""https://github.com/denjucks/denjucks""	""31""	""6""	""31""	""2""	""false""	""Deno templating engine"
"dmm""	""drashland/dmm""	""https://github.com/drashland/dmm""	""31""	""4""	""31""	""2""	""false""	""Lightweight Deno Module Manager"
"sockets""	""drashland/sockets""	""https://github.com/drashland/sockets""	""31""	""3""	""31""	""3""	""false""	""A WebSocket library for Deno."
"dext.ts""	""lucacasonato/dext.ts""	""https://github.com/lucacasonato/dext.ts""	""31""	""1""	""31""	""2""	""false""	""The Preact Framework for Deno"
"deno-dom""	""b-fuze/deno-dom""	""https://github.com/b-fuze/deno-dom""	""30""	""6""	""30""	""5""	""false""	""Browser DOM in Deno"
"angular_deno""	""alosaur/angular_deno""	""https://github.com/alosaur/angular_deno""	""30""	""1""	""30""	""4""	""false""	""Angular Deno - Experimental Angular renderer in server with Deno"
"expect""	""allain/expect""	""https://github.com/allain/expect""	""29""	""8""	""29""	""1""	""false""	""helpers for writing jest like expect tests in deno"
"Bundler""	""timreichen/Bundler""	""https://github.com/timreichen/Bundler""	""29""	""4""	""29""	""3""	""false""	""A lightweight bundler that transpiles deno typescript files for the web."
"hash-wasm""	""Daninet/hash-wasm""	""https://github.com/Daninet/hash-wasm""	""29""	""2""	""29""	""2""	""false""	""Lightning fast hash functions using hand-tuned WebAssembly binaries"
"deno_cron""	""rbrahul/deno_cron""	""https://github.com/rbrahul/deno_cron""	""28""	""0""	""28""	""1""	""false""	""A cron Job scheduler for Deno that allows you to write human readable cron syntax with tons of flexibility"
"sql-builder""	""manyuanrong/sql-builder""	""https://github.com/manyuanrong/sql-builder""	""27""	""10""	""27""	""3""	""false""	""SQL query builder for Deno"
"parseargs""	""bartlomieju/parseargs""	""https://github.com/bartlomieju/parseargs""	""27""	""1""	""27""	""0""	""false""	""Migrated to https://github.com/denoland/deno_std"
"is-what""	""mesqueeb/is-what""	""https://github.com/mesqueeb/is-what""	""25""	""5""	""25""	""2""	""false""	""JS type check (TypeScript supported) functions like `isPlainObject() isArray()` etc. A simple & small integration."
"soxa""	""fakoua/soxa""	""https://github.com/fakoua/soxa""	""25""	""4""	""25""	""2""	""false""	""Promise based HTTP client for the deno"
"deno-pretty-assert""	""bokuweb/deno-pretty-assert""	""https://github.com/bokuweb/deno-pretty-assert""	""25""	""1""	""25""	""0""	""true""	""🦕A colorful assertEqual for deno"
"view-engine""	""deligenius/view-engine""	""https://github.com/deligenius/view-engine""	""24""	""3""	""24""	""2""	""false""	""🚀A Template View Engine for Deno frameworks"
"merlin""	""crewdevio/merlin""	""https://github.com/crewdevio/merlin""	""24""	""0""	""24""	""1""	""false""	""Testing and Benchmarking framework for deno 🧙‍♂️"
"ask""	""jozsefsallai/ask""	""https://github.com/jozsefsallai/ask""	""23""	""6""	""23""	""4""	""false""	""interactive command-line prompts for deno"
"validasaur""	""emsifa/validasaur""	""https://github.com/emsifa/validasaur""	""23""	""6""	""23""	""2""	""false""	""Deno validation library"
"rhinoder""	""Caesar2011/rhinoder""	""https://github.com/Caesar2011/rhinoder""	""23""	""6""	""23""	""1""	""false""	""Reloads a deno application on file change"
"deno-task-runner""	""jinjor/deno-task-runner""	""https://github.com/jinjor/deno-task-runner""	""23""	""4""	""23""	""1""	""false""	""Task runner for deno"
"dpx""	""denorg/dpx""	""https://github.com/denorg/dpx""	""23""	""3""	""23""	""5""	""false""	""📦 CLI to run a Deno package without installing it (like npx for Deno)"
"flowed""	""danielduarte/flowed""	""https://github.com/danielduarte/flowed""	""23""	""2""	""23""	""8""	""false""	""A fast and reliable flow engine for orchestration and more uses in Node.js, Deno and the browser"
"denogram""	""denogram/denogram""	""https://github.com/denogram/denogram""	""23""	""2""	""23""	""3""	""false""	""A Telegram Bot framework for Deno 🦕"
"Denocord""	""Denocord/Denocord""	""https://github.com/Denocord/Denocord""	""23""	""1""	""23""	""2""	""false""	""A fast, strongly typed and versatile Discord API wrapper for the Deno runtime. (WIP)"
"chemin""	""etienne-dldc/chemin""	""https://github.com/etienne-dldc/chemin""	""23""	""0""	""23""	""1""	""false""	""🥾 A type-safe pattern builder & route matching library written in TypeScript"
"keep-a-changelog""	""oscarotero/keep-a-changelog""	""https://github.com/oscarotero/keep-a-changelog""	""22""	""8""	""22""	""2""	""false""	""Node package to parse and generate changelogs"
"run_exclusive""	""garronej/run_exclusive""	""https://github.com/garronej/run_exclusive""	""22""	""1""	""22""	""2""	""false""	""⚡🔒 Generate functions that do not allow parallel executions 🔒 ⚡"
"Fae""	""Jozty/Fae""	""https://github.com/Jozty/Fae""	""21""	""4""	""21""	""2""	""false""	""A functional module for Deno inspired from Ramda."
"router""	""zhmushan/router""	""https://github.com/zhmushan/router""	""21""	""0""	""21""	""1""	""false""	""A high-performance basic router works anywhere."
"superoak""	""asos-craigmorten/superoak""	""https://github.com/asos-craigmorten/superoak""	""20""	""0""	""20""	""1""	""false""	""HTTP assertions for Oak made easy via SuperDeno. 🐿 🦕"
"cors""	""tajpouria/cors""	""https://github.com/tajpouria/cors""	""19""	""7""	""19""	""1""	""false""	""Deno.js CORS middleware"
"coffee""	""irandeno/coffee""	""https://github.com/irandeno/coffee""	""19""	""6""	""19""	""3""	""false""	""Deno Configuration"
"maze_generator""	""TheWizardBear/maze_generator""	""https://github.com/TheWizardBear/maze_generator""	""19""	""3""	""19""	""1""	""false""	""A work-in-progress Javascript maze generator module, compatible with both Deno and Node. 🌽"
"deno-bcrypt""	""JamesBroadberry/deno-bcrypt""	""https://github.com/JamesBroadberry/deno-bcrypt""	""19""	""1""	""19""	""2""	""false""	""A port of jBCrypt to TypeScript for use as a Deno module"
"MQTT.ts""	""jdiamond/MQTT.ts""	""https://github.com/jdiamond/MQTT.ts""	""19""	""1""	""19""	""1""	""false""	""MQTT in TypeScript for Deno, Node.js, and browsers"
"graphql-deno""	""adelsz/graphql-deno""	""https://github.com/adelsz/graphql-deno""	""19""	""0""	""19""	""5""	""false""	""GraphQL-JS ported to Deno"
"deno-is""	""justjavac/deno-is""	""https://github.com/justjavac/deno-is""	""19""	""0""	""19""	""1""	""false""	""Detect the running environment and context of the current script"
"youtube-deno""	""akshgpt7/youtube-deno""	""https://github.com/akshgpt7/youtube-deno""	""18""	""3""	""18""	""1""	""false""	""A Deno client library of the YouTube Data API."
"dev_server""	""zhmushan/dev_server""	""https://github.com/zhmushan/dev_server""	""18""	""1""	""18""	""2""	""false""	""Feel free to import TypeScript files in the script tag!"
"EvolveJS""	""EvolveJS/EvolveJS""	""https://github.com/EvolveJS/EvolveJS""	""17""	""8""	""17""	""3""	""false""	""EvolveJS - A Discord Library written in Typescript for Javascript and Typescript."
"pgc4d""	""jakajancar/pgc4d""	""https://github.com/jakajancar/pgc4d""	""17""	""2""	""17""	""2""	""false""	""A full-featured PostgreSQL Client for Deno"
"prettyBenching""	""littletof/prettyBenching""	""https://github.com/littletof/prettyBenching""	""17""	""2""	""17""	""2""	""false""	"":sauropod: A small lib to make your Deno benchmarking progress and results look pretty"
"min""	""lengfangbing/min""	""https://github.com/lengfangbing/min""	""17""	""1""	""17""	""1""	""false""	""A decorator web framework for deno"
"ako""	""ako-deno/ako""	""https://github.com/ako-deno/ako""	""17""	""0""	""17""	""5""	""false""	""Expressive HTTP middleware framework for deno using async functions. Aiming to port Koa to Deno."
"cordeno""	""cordeno/cordeno""	""https://github.com/cordeno/cordeno""	""16""	""5""	""16""	""2""	""false""	""🦕 A Discord API wrapper for developing discord bots using the Deno runtime."
"deno_gui""	""fakoua/deno_gui""	""https://github.com/fakoua/deno_gui""	""16""	""2""	""16""	""2""	""false""	""Deno Web GUI"
"deno_math""	""axetroy/deno_math""	""https://github.com/axetroy/deno_math""	""16""	""2""	""16""	""2""	""false""	""Deno module for high-precision calculations and scientific computing"
"nats.deno""	""nats-io/nats.deno""	""https://github.com/nats-io/nats.deno""	""16""	""1""	""16""	""2""	""false""	""Deno client for NATS, the cloud native messaging system"
"hex-functions""	""eserozvataf/hex-functions""	""https://github.com/eserozvataf/hex-functions""	""16""	""1""	""16""	""2""	""false""	""Function abstraction framework for better portability between platforms. Write your code once in functional approach, then run on mainstream environments such as cli, bot platforms, cloud-function runtimes and web apis."
