"velociraptor", "umbopepato/velociraptor", "https://github.com/umbopepato/velociraptor", "300", "13", "300", "3", "false", "An alternative to npm scripts for Deno"
"yargs-parser", "yargs/yargs-parser", "https://github.com/yargs/yargs-parser", "297", "71", "297", "4", "false", ":muscle: the mighty option parser used by yargs"
"autopilot-deno", "divy-work/autopilot-deno", "https://github.com/divy-work/autopilot-deno", "288", "4", "288", "6", "false", ":rocket: Cross-platform desktop automation library for Deno."
"deno-postgres", "deno-postgres/deno-postgres", "https://github.com/deno-postgres/deno-postgres", "272", "40", "272", "8", "false", "PostgreSQL driver for Deno"
"pogo", "sholladay/pogo", "https://github.com/sholladay/pogo", "271", "25", "271", "13", "false", "Server framework for Deno"
"deno-redis", "denolib/deno-redis", "https://github.com/denolib/deno-redis", "235", "22", "235", "8", "false", "🦕 Redis client for Deno 🍕"
"Trex", "crewdevio/Trex", "https://github.com/crewdevio/Trex", "225", "5", "225", "2", "false", "Package Manager for deno 🦕"
"denodb", "eveningkid/denodb", "https://github.com/eveningkid/denodb", "212", "19", "212", "7", "false", "MySQL, SQLite, MariaDB, PostgreSQL and MongoDB ORM for Deno"
"cliui", "yargs/cliui", "https://github.com/yargs/cliui", "199", "16", "199", "6", "false", "easily create complex multi-column command-line-interfaces."
"monads", "hqoss/monads", "https://github.com/hqoss/monads", "188", "11", "188", "6", "false", "👻 Type safe Option, Result, and Either types; inspired by Rust"
"deno_mongo", "manyuanrong/deno_mongo", "https://github.com/manyuanrong/deno_mongo", "182", "38", "182", "6", "false", "MongoDB driver for Deno"
"evt", "garronej/evt", "https://github.com/garronej/evt", "179", "4", "179", "5", "false", "💧EventEmitter's typesafe replacement"
"enum", "adrai/enum", "https://github.com/adrai/enum", "164", "29", "164", "8", "false", "Enum is a javascript module that introduces the Enum Type. It works for node.js, in the browser and for deno."
"dvm", "justjavac/dvm", "https://github.com/justjavac/dvm", "160", "12", "160", "2", "false", "Deno Version Manager - Easy way to manage multiple active deno versions."
"opine", "asos-craigmorten/opine", "https://github.com/asos-craigmorten/opine", "157", "11", "157", "9", "false", "Fast, minimalist web framework for Deno ported from ExpressJS."
"computed-types", "neuledge/computed-types", "https://github.com/neuledge/computed-types", "151", "6", "151", "9", "false", "🦩 Joi like validations for TypeScript"
"deno_mysql", "manyuanrong/deno_mysql", "https://github.com/manyuanrong/deno_mysql", "145", "30", "145", "9", "false", " MySQL driver for Deno"
"deno-sqlite", "dyedgreen/deno-sqlite", "https://github.com/dyedgreen/deno-sqlite", "113", "13", "113", "7", "false", "Deno SQLite module"
"Discordeno", "Skillz4Killz/Discordeno", "https://github.com/Skillz4Killz/Discordeno", "95", "13", "95", "4", "false", "Discord Deno API library wrapper (Officially vetted library by Discord team) https://discordeno.netlify.app"
"type-detect", "chaijs/type-detect", "https://github.com/chaijs/type-detect", "92", "27", "92", "14", "false", "Improved typeof detection for node.js and the browser."
"otpauth", "hectorm/otpauth", "https://github.com/hectorm/otpauth", "91", "16", "91", "7", "false", "One Time Password (HOTP/TOTP) library for Node.js, Deno and browsers."
"denox", "BentoumiTech/denox", "https://github.com/BentoumiTech/denox", "85", "7", "85", "1", "false", "Script runner and workspace configuration for Deno"
"mandarinets", "mandarineorg/mandarinets", "https://github.com/mandarineorg/mandarinets", "84", "7", "84", "7", "false", "Mandarine.TS is a typescript, decorator-driven framework that allows you to create server-side applications. Mandarine.TS provides a range of built-in solutions such as Dependency Injection, Components, ORM and more. Under its umbrella, Mandarine.TS has 4 modules: Core, Data, Security and MVC, these modules will offer you the requirements to build a Mandarine-powered application."
"denovel", "fauzan121002/denovel", "https://github.com/fauzan121002/denovel", "83", "19", "83", "7", "false", "A Deno Framework For Web Artisan - Inspired by Laravel"
"keycode-js", "kabirbaidhya/keycode-js", "https://github.com/kabirbaidhya/keycode-js", "81", "7", "81", "7", "false", "A javascript package with key code constants."
"dejs", "syumai/dejs", "https://github.com/syumai/dejs", "80", "2", "80", "6", "false", "ejs template engine for deno."
"easy-soap-request", "circa10a/easy-soap-request", "https://github.com/circa10a/easy-soap-request", "73", "29", "73", "5", "false", "Small Node.js library to make SOAP requests easier"
"dso", "manyuanrong/dso", "https://github.com/manyuanrong/dso", "73", "13", "73", "4", "false", "Simple Orm library for Deno based on deno_mysql"
"deno-udd", "hayd/deno-udd", "https://github.com/hayd/deno-udd", "73", "3", "73", "6", "false", "Update Deno Dependencies - update dependency urls to their latest published versions"
"coward", "fox-cat/coward", "https://github.com/fox-cat/coward", "71", "10", "71", "8", "false", "🐔 Coward is a Deno module for easy interaction with the Discord API."
"deno-fen", "fen-land/deno-fen", "https://github.com/fen-land/deno-fen", "71", "2", "71", "9", "false", "a simple web framework for deno"
"text-clipper", "arendjr/text-clipper", "https://github.com/arendjr/text-clipper", "69", "10", "69", "4", "false", "Fast and correct clip functions for HTML and plain text"
"nexo", "nexojs/nexo", "https://github.com/nexojs/nexo", "67", "2", "67", "3", "false", "Preact apps with Deno"
"denotrain", "Caesar2011/denotrain", "https://github.com/Caesar2011/denotrain", "65", "10", "65", "3", "false", "Web framework for Deno with often-used functions included"
"deno-dotenv", "pietvanzoen/deno-dotenv", "https://github.com/pietvanzoen/deno-dotenv", "64", "6", "64", "4", "false", "Dotenv file handling for deno."
"azure-functions-deno-worker", "anthonychu/azure-functions-deno-worker", "https://github.com/anthonychu/azure-functions-deno-worker", "63", "6", "63", "3", "false", "Run Deno 🦕 on Azure Functions ⚡️"
"reno", "reno-router/reno", "https://github.com/reno-router/reno", "62", "3", "62", "3", "false", "A thin, testable routing library designed to sit on top of Deno's standard HTTP module"
"escalade", "lukeed/escalade", "https://github.com/lukeed/escalade", "62", "1", "62", "1", "false", "A tiny (183B to 210B) and fast utility to ascend parent directories"
"denofun", "galkowskit/denofun", "https://github.com/galkowskit/denofun", "60", "9", "60", "5", "false", "Small utility library containing functions, monads and other fun stuff."
"attain", "aaronwlee/attain", "https://github.com/aaronwlee/attain", "56", "3", "56", "4", "false", "Deno API middleware Server"
"drake", "srackham/drake", "https://github.com/srackham/drake", "53", "1", "53", "1", "false", "Drake is a make-like task runner for Deno."
"typeorm", "denolib/typeorm", "https://github.com/denolib/typeorm", "52", "4", "52", "4", "false", "Forked from https://github.com/typeorm/typeorm"
"i18next-http-backend", "i18next/i18next-http-backend", "https://github.com/i18next/i18next-http-backend", "51", "17", "51", "4", "false", "i18next-http-backend is a backend layer for i18next using in Node.js, in the browser and for Deno."
"dem", "syumai/dem", "https://github.com/syumai/dem", "50", "1", "50", "2", "false", "A module version manager for Deno."
"denomander", "siokas/denomander", "https://github.com/siokas/denomander", "48", "4", "48", "5", "false", "Deno command-line interfaces made easy"
"fastro", "fastrodev/fastro", "https://github.com/fastrodev/fastro", "47", "2", "47", "4", "false", "Fast and simple web framework with dynamic routing for Deno"
"noble-bls12-381", "paulmillr/noble-bls12-381", "https://github.com/paulmillr/noble-bls12-381", "46", "11", "46", "3", "false", "Noble BLS12-381 pairing-friendly curve in JS. High-security, easily auditable, 0-dep aggregated signatures & pubkey"
"cotton", "rahmanfadhil/cotton", "https://github.com/rahmanfadhil/cotton", "46", "6", "46", "5", "false", "SQL Database Toolkit for Deno"
"noble-ed25519", "paulmillr/noble-ed25519", "https://github.com/paulmillr/noble-ed25519", "46", "6", "46", "2", "false", "Noble ed25519 + ristretto255. Fast, high-security, easily auditable, 0-dep, 1-file pubkey, scalarmult & EDDSA"
"noble-secp256k1", "paulmillr/noble-secp256k1", "https://github.com/paulmillr/noble-secp256k1", "45", "4", "45", "2", "false", "Noble secp256k1. Fast, high-security, easily auditable, 0-dep, 1-file pubkey & ECDSA signature scheme"
"djwt", "timonson/djwt", "https://github.com/timonson/djwt", "44", "4", "44", "3", "false", "the absolute minimum to make JSON Web Tokens in deno. Based on JWT and JWS specifications."
"dactyl", "liamtan28/dactyl", "https://github.com/liamtan28/dactyl", "42", "11", "42", "3", "false", "Web framework for Deno, built on top of Oak 🦇"
"deno-watch", "jinjor/deno-watch", "https://github.com/jinjor/deno-watch", "40", "5", "40", "1", "false", "A pure deno file watcher."
"dex", "denjucks/dex", "https://github.com/denjucks/dex", "36", "4", "36", "2", "false", "Dex: An SQL query builder port of Knex for Deno"
"fastest-levenshtein", "ka-weihe/fastest-levenshtein", "https://github.com/ka-weihe/fastest-levenshtein", "36", "1", "36", "2", "false", "The fastest implementation of Levenshtein distance in JavaScript."
"denoliver", "joakimunge/denoliver", "https://github.com/joakimunge/denoliver", "36", "0", "36", "1", "false", "A simple, dependency free static file server for Deno with possibly the worst name ever."
"deno-cliffy", "c4spar/deno-cliffy", "https://github.com/c4spar/deno-cliffy", "35", "5", "35", "3", "false", "Command line framework for deno 🦕"
"deno_starter", "justjavac/deno_starter", "https://github.com/justjavac/deno_starter", "35", "3", "35", "1", "false", "deno starter for creating a module"
"ssgo", "mdubourg001/ssgo", "https://github.com/mdubourg001/ssgo", "35", "2", "35", "2", "false", "A minimalistic, unconfigurable static site generator for Deno 🦕."
"i18next-locize-backend", "locize/i18next-locize-backend", "https://github.com/locize/i18next-locize-backend", "34", "17", "34", "2", "false", "A simple i18next backend for locize.com which can be used in Node.js, in the browser and for Deno."
"oak-graphql", "aaronwlee/oak-graphql", "https://github.com/aaronwlee/oak-graphql", "34", "5", "34", "4", "false", "A simple graphql middleware for oak deno framework."
"rhum", "drashland/rhum", "https://github.com/drashland/rhum", "34", "4", "34", "2", "false", "A lightweight testing framework for Deno."
"deku", "yisar/deku", "https://github.com/yisar/deku", "33", "3", "33", "2", "false", "⛄️ No-bundle Dev Server for ES modules with deno."
"deno-imagemagick", "leonelv/deno-imagemagick", "https://github.com/leonelv/deno-imagemagick", "33", "2", "33", "1", "false", "Deno port of the WASM library for ImageMagick"
"espresso", "disizali/espresso", "https://github.com/disizali/espresso", "32", "7", "32", "7", "false", "Minimal web framework for Deno"
"rimu", "srackham/rimu", "https://github.com/srackham/rimu", "31", "4", "31", "6", "false", "Readable text to HTML markup language"
"deno_brotli", "denosaurs/deno_brotli", "https://github.com/denosaurs/deno_brotli", "31", "3", "31", "3", "false", "🗜 Brotli wasm module for deno"
"deno-websocket", "ryo-ma/deno-websocket", "https://github.com/ryo-ma/deno-websocket", "31", "2", "31", "1", "false", "🦕 A simple WebSocket library like ws of node.js library for deno"
"dep", "denodep/dep", "https://github.com/denodep/dep", "31", "1", "31", "3", "false", "Deno dependency management tool."
"deno-plugin-prepare", "manyuanrong/deno-plugin-prepare", "https://github.com/manyuanrong/deno-plugin-prepare", "30", "12", "30", "1", "false", "A library for managing deno native plugin dependencies"
"destr", "nuxt-contrib/destr", "https://github.com/nuxt-contrib/destr", "29", "1", "29", "1", "false", "Faster, secure and convenient alternative for JSON.parse"
"nano", "nanojsx/nano", "https://github.com/nanojsx/nano", "29", "0", "29", "1", "false", "🎯 SSR first, lightweight 1kB JSX library."
"superdeno", "asos-craigmorten/superdeno", "https://github.com/asos-craigmorten/superdeno", "28", "2", "28", "1", "false", "Super-agent driven library for testing Deno HTTP servers."
"parseargs", "bartlomieju/parseargs", "https://github.com/bartlomieju/parseargs", "27", "1", "27", "0", "false", "Migrated to https://github.com/denoland/deno_std"
"logs-js", "apex/logs-js", "https://github.com/apex/logs-js", "27", "0", "27", "1", "false", "Apex Logs client for Node, Deno, and the browser"
"deno-smtp", "manyuanrong/deno-smtp", "https://github.com/manyuanrong/deno-smtp", "26", "13", "26", "1", "false", "SMTP implements for deno"
"sql-builder", "manyuanrong/sql-builder", "https://github.com/manyuanrong/sql-builder", "26", "7", "26", "2", "false", "SQL query builder for Deno"
"denjucks", "denjucks/denjucks", "https://github.com/denjucks/denjucks", "26", "3", "26", "2", "false", "Deno templating engine"
"angular_deno", "alosaur/angular_deno", "https://github.com/alosaur/angular_deno", "25", "1", "25", "3", "false", "Angular Deno - Experimental Angular renderer in server with Deno"
"deno-pretty-assert", "bokuweb/deno-pretty-assert", "https://github.com/bokuweb/deno-pretty-assert", "25", "1", "25", "0", "true", "🦕A colorful assertEqual for deno"
"expect", "allain/expect", "https://github.com/allain/expect", "24", "6", "24", "1", "false", "helpers for writing jest like expect tests in deno"
"Denocord", "Denocord/Denocord", "https://github.com/Denocord/Denocord", "24", "1", "24", "2", "false", "A fast, strongly typed and versatile Discord API wrapper for the Deno runtime. (WIP)"
"rhinoder", "Caesar2011/rhinoder", "https://github.com/Caesar2011/rhinoder", "23", "6", "23", "1", "false", "Reloads a deno application on file change"
"is-what", "mesqueeb/is-what", "https://github.com/mesqueeb/is-what", "23", "5", "23", "2", "false", "JS type check (TypeScript supported) functions like `isPlainObject() isArray()` etc. A simple & small integration."
"soxa", "fakoua/soxa", "https://github.com/fakoua/soxa", "23", "4", "23", "2", "false", "Promise based HTTP client for the deno"
"deno-task-runner", "jinjor/deno-task-runner", "https://github.com/jinjor/deno-task-runner", "23", "4", "23", "1", "false", "Task runner for deno"
"deno_cron", "rbrahul/deno_cron", "https://github.com/rbrahul/deno_cron", "23", "0", "23", "1", "false", "A cron Job scheduler for Deno that allows you to write human readable cron syntax with tons of flexibility"
"merlin", "crewdevio/merlin", "https://github.com/crewdevio/merlin", "23", "0", "23", "1", "false", "Testing and Benchmarking framework for deno 🧙‍♂️"
"run_exclusive", "garronej/run_exclusive", "https://github.com/garronej/run_exclusive", "22", "0", "22", "1", "false", "⚡🔒 Generate functions that do not allow parallel executions 🔒 ⚡"
"keep-a-changelog", "oscarotero/keep-a-changelog", "https://github.com/oscarotero/keep-a-changelog", "21", "7", "21", "2", "false", "Node package to parse and generate changelogs"
"router", "zhmushan/router", "https://github.com/zhmushan/router", "21", "0", "21", "1", "false", "A high-performance basic router works anywhere."
"validasaur", "emsifa/validasaur", "https://github.com/emsifa/validasaur", "20", "5", "20", "2", "false", "Deno validation library"
"sockets", "drashland/sockets", "https://github.com/drashland/sockets", "20", "2", "20", "4", "false", "A WebSocket library for Deno."
"garn-validator", "jupegarnica/garn-validator", "https://github.com/jupegarnica/garn-validator", "20", "0", "20", "1", "false", "Create validations with ease"
"i18next-http-middleware", "i18next/i18next-http-middleware", "https://github.com/i18next/i18next-http-middleware", "19", "8", "19", "3", "false", "i18next-http-middleware is a middleware to be used with Node.js web frameworks like express or Fastify and also for Deno."
"ask", "jozsefsallai/ask", "https://github.com/jozsefsallai/ask", "19", "4", "19", "4", "false", "interactive command-line prompts for deno"
"view-engine", "deligenius/view-engine", "https://github.com/deligenius/view-engine", "19", "3", "19", "1", "false", "🚀A Template View Engine for Deno frameworks"
"denogram", "denogram/denogram", "https://github.com/denogram/denogram", "19", "2", "19", "2", "false", "A Telegram Bot framework for Deno 🦕"
"deno-is", "justjavac/deno-is", "https://github.com/justjavac/deno-is", "19", "0", "19", "1", "false", "Detect the running environment and context of the current script"
"coffee", "irandeno/coffee", "https://github.com/irandeno/coffee", "18", "5", "18", "3", "false", "Deno Configuration"
"dev_server", "zhmushan/dev_server", "https://github.com/zhmushan/dev_server", "18", "1", "18", "2", "false", "Feel free to import TypeScript files in the script tag!"
"denopack", "denofn/denopack", "https://github.com/denofn/denopack", "17", "0", "17", "1", "false", "The bundling and minification toolset, made for Deno"
"cordeno", "cordeno/cordeno", "https://github.com/cordeno/cordeno", "16", "4", "16", "2", "false", "🦕 A Discord API wrapper for developing discord bots using the Deno runtime."
"dmm", "drashland/dmm", "https://github.com/drashland/dmm", "16", "2", "16", "2", "false", "Lightweight Deno Module Manager"
"dpx", "denorg/dpx", "https://github.com/denorg/dpx", "16", "1", "16", "5", "false", "📦 CLI to run a Deno package without installing it (like npx for Deno)"
"ddoc", "denosaurs/ddoc", "https://github.com/denosaurs/ddoc", "16", "1", "16", "0", "false", "📑 Offline deno documentation in a desktop app, generated locally"
"cors", "tajpouria/cors", "https://github.com/tajpouria/cors", "15", "5", "15", "1", "false", "Deno.js CORS middleware"
"deno_graphql", "cvng/deno_graphql", "https://github.com/cvng/deno_graphql", "15", "4", "15", "3", "false", "GraphQL HTTP middlewares for Deno server frameworks."
"deno_gui", "fakoua/deno_gui", "https://github.com/fakoua/deno_gui", "15", "2", "15", "2", "false", "Deno Web GUI"
"flowed", "danielduarte/flowed", "https://github.com/danielduarte/flowed", "15", "1", "15", "6", "false", "A fast and reliable flow engine for orchestration in Node.js, Deno and the browser"
"Fae", "Jozty/Fae", "https://github.com/Jozty/Fae", "15", "1", "15", "3", "false", "A functional module for Deno inspired from Ramda."
"pgc4d", "jakajancar/pgc4d", "https://github.com/jakajancar/pgc4d", "15", "1", "15", "2", "false", "A full-featured PostgreSQL Client for Deno"
"dexecutor", "denjucks/dexecutor", "https://github.com/denjucks/dexecutor", "15", "1", "15", "1", "false", "Deno SQL Executor"
"graphql-deno", "adelsz/graphql-deno", "https://github.com/adelsz/graphql-deno", "15", "0", "15", "3", "false", "GraphQL-JS ported to Deno"
"deno-bcrypt", "JamesBroadberry/deno-bcrypt", "https://github.com/JamesBroadberry/deno-bcrypt", "15", "0", "15", "2", "false", "A port of jBCrypt to TypeScript for use as a Deno module"
"dinja", "denjucks/dinja", "https://github.com/denjucks/dinja", "15", "0", "15", "2", "false", "Deno web framework"
"saur", "tubbo/saur", "https://github.com/tubbo/saur", "15", "0", "15", "2", "false", "a rapid web development framework for deno"
"casualdb", "campvanilla/casualdb", "https://github.com/campvanilla/casualdb", "14", "2", "14", "4", "false", "Simple JSON ""database"" for Deno with type-safety! ⚡️"
"deno_math", "axetroy/deno_math", "https://github.com/axetroy/deno_math", "14", "2", "14", "2", "false", "Deno module for high-precision calculations and scientific computing"
"yolk", "denjucks/yolk", "https://github.com/denjucks/yolk", "14", "1", "14", "2", "false", "Yolk CLI - An Oak-based, batteries included CLI tool for the Oak framework, used to quickly create, structure, and run Oak applications."
"MQTT.ts", "jdiamond/MQTT.ts", "https://github.com/jdiamond/MQTT.ts", "14", "1", "14", "1", "false", "MQTT in TypeScript for Deno, Node.js, and browsers"
"deno_sqlite_plugin", "crabmusket/deno_sqlite_plugin", "https://github.com/crabmusket/deno_sqlite_plugin", "14", "1", "14", "1", "false", "Bindings to rusqlite for Deno"
"deno-amqp", "lenkan/deno-amqp", "https://github.com/lenkan/deno-amqp", "13", "3", "13", "1", "false", ""
"youtube-deno", "akshgpt7/youtube-deno", "https://github.com/akshgpt7/youtube-deno", "13", "2", "13", "1", "false", "A Deno client library of the YouTube Data API."
"lazy", "luvies/lazy", "https://github.com/luvies/lazy", "13", "1", "13", "1", "false", "A linq-like lazy-evaluation enumerable/iteration library that aims to support deno, node & browser"
"core", "levo-framework/core", "https://github.com/levo-framework/core", "13", "0", "13", "3", "false", "Server side rendering with The Elm Architecture in Deno"
"superoak", "asos-craigmorten/superoak", "https://github.com/asos-craigmorten/superoak", "13", "0", "13", "1", "false", "HTTP assertions for Oak made easy via SuperDeno."
"Upload-middleware-for-Oak-Deno-framework", "hviana/Upload-middleware-for-Oak-Deno-framework", "https://github.com/hviana/Upload-middleware-for-Oak-Deno-framework", "12", "5", "12", "2", "false", "This middleware automatically organizes uploads to avoid file system problems and create dirs if not exists, perform validations and optimizes ram usage when uploading big files using Deno standard libraries!"
"Ogone", "SRNV/Ogone", "https://github.com/SRNV/Ogone", "12", "2", "12", "1", "false", "Web-components compiler for Deno"
"deno-argon2", "fdionisi/deno-argon2", "https://github.com/fdionisi/deno-argon2", "12", "1", "12", "2", "false", "Argon2 encryption library for Deno"
"deligenius", "deligenius/deligenius", "https://github.com/deligenius/deligenius", "12", "1", "12", "1", "false", "Lightweight Deno middleware framework"
"deno-dom", "b-fuze/deno-dom", "https://github.com/b-fuze/deno-dom", "12", "0", "12", "6", "false", "Browser DOM in Deno"
"deno_di", "luvies/deno_di", "https://github.com/luvies/deno_di", "12", "0", "12", "2", "false", "A dependency injection (IoC) module for deno"
"deno_mod", "motss/deno_mod", "https://github.com/motss/deno_mod", "12", "0", "12", "2", "false", "Deno modules"
"dynamodb", "chiefbiiko/dynamodb", "https://github.com/chiefbiiko/dynamodb", "11", "5", "11", "1", "false", "deno <3 dynamodb"
"middleware", "oakserver/middleware", "https://github.com/oakserver/middleware", "11", "3", "11", "1", "false", "A collection of middleware to use with oak. 🐿️ 🦕"
"deno-semver", "justjavac/deno-semver", "https://github.com/justjavac/deno-semver", "11", "2", "11", "2", "false", "The semver parser for Deno (a fork of node-semver using TypeScript) "
"deno-args", "KSXGitHub/deno-args", "https://github.com/KSXGitHub/deno-args", "11", "2", "11", "1", "false", "Extensible CLI arguments parser for Deno with intelligent TypeScript inference"
"deno_slugify", "jcardama/deno_slugify", "https://github.com/jcardama/deno_slugify", "11", "2", "11", "1", "false", "A string slugifier"
"drun", "MarcHanin/drun", "https://github.com/MarcHanin/drun", "11", "2", "11", "0", "false", ""
"progress", "deno-library/progress", "https://github.com/deno-library/progress", "11", "1", "11", "2", "false", "ProgressBar in terminal for deno"
"bwt", "chiefbiiko/bwt", "https://github.com/chiefbiiko/bwt", "11", "0", "11", "3", "false", "Better Web Token - an iteration of web tokens with a bunch of improvements"
"doa", "JohannLai/doa", "https://github.com/JohannLai/doa", "11", "0", "11", "1", "false", "A middleware framework for Deno's http serve🦕. Transplanted from Koa with ❤️"
"deno_sass", "divy-work/deno_sass", "https://github.com/divy-work/deno_sass", "11", "0", "11", "1", "true", ":rocket: Cute Sass compiler bindings to Deno."
"deno_vscode_languageserver", "denodev/deno_vscode_languageserver", "https://github.com/denodev/deno_vscode_languageserver", "11", "0", "11", "1", "false", "Language server protocol implementation for VSCode. This allows implementing language services in JS/TS running on Deno."
"storeosaurus", "felixblaschke/storeosaurus", "https://github.com/felixblaschke/storeosaurus", "11", "0", "11", "1", "false", "Deno JSON Store"
"deno-cef", "denjucks/deno-cef", "https://github.com/denjucks/deno-cef", "10", "4", "10", "3", "false", "The Chromium Embedded Framework for Deno."
"i18next-fs-backend", "i18next/i18next-fs-backend", "https://github.com/i18next/i18next-fs-backend", "10", "4", "10", "3", "false", "i18next-fs-backend is a backend layer for i18next using in Node.js and for Deno to load translations from the filesystem."
"ms", "denolib/ms", "https://github.com/denolib/ms", "10", "3", "10", "7", "false", "Tiny milisecond conversion utility. Ported from https://npmjs.com/ms"
"session", "denjucks/session", "https://github.com/denjucks/session", "10", "3", "10", "1", "false", "Sessions for deno web frameworks"
"deno-x-ranking", "yoshixmk/deno-x-ranking", "https://github.com/yoshixmk/deno-x-ranking", "10", "2", "10", "1", "false", "🦕 Deno Third Party Modules Ranking 👑"
"noble-ripemd160", "paulmillr/noble-ripemd160", "https://github.com/paulmillr/noble-ripemd160", "10", "1", "10", "1", "false", "Noble RIPEMD160. High-security, easily auditable, 0-dep, 1-file hash function"
"qrcode", "denorg/qrcode", "https://github.com/denorg/qrcode", "10", "0", "10", "5", "false", "📇 Generate QR code images in Deno"
"deno-ci", "justjavac/deno-ci", "https://github.com/justjavac/deno-ci", "10", "0", "10", "1", "false", "Get environment variables exposed by CI services"
"iam-policies", "roggervalf/iam-policies", "https://github.com/roggervalf/iam-policies", "9", "4", "9", "1", "false", "Iam policies implementation for create roles and manage permissions"
"deno-zip", "hayd/deno-zip", "https://github.com/hayd/deno-zip", "9", "4", "9", "1", "false", "A JSZip wrapper for handling zipfiles in deno"
"multiparser", "deligenius/multiparser", "https://github.com/deligenius/multiparser", "9", "1", "9", "2", "false", "multipart/form-data parser for Deno servers"
"prettyBenching", "littletof/prettyBenching", "https://github.com/littletof/prettyBenching", "9", "1", "9", "2", "false", ":sauropod: A small lib to make your Deno benchmarking progress and results look pretty"
"snelm", "denjucks/snelm", "https://github.com/denjucks/snelm", "9", "1", "9", "1", "false", "Snelm: improved security middleware for deno web frameworks, derived from helmet for Node."
"deno-uuid", "lucascaro/deno-uuid", "https://github.com/lucascaro/deno-uuid", "9", "1", "9", "1", "false", "Deprecated! UUID is part of the deno standard library"
"nats.deno", "nats-io/nats.deno", "https://github.com/nats-io/nats.deno", "9", "0", "9", "2", "false", "Deno client for NATS, the cloud native messaging system"
"Observe", "duart38/Observe", "https://github.com/duart38/Observe", "9", "0", "9", "2", "false", "Type-safe observable values in Deno"
"gardens", "partheseas/gardens", "https://github.com/partheseas/gardens", "9", "0", "9", "2", "false", "A useful logging utility for JavaScript everywhere. 🎉"
"sf", "txthinking/sf", "https://github.com/txthinking/sf", "9", "0", "9", "2", "false", " A stupid javascript web framework for deno"
"FluffCord", "Timeraa/FluffCord", "https://github.com/Timeraa/FluffCord", "9", "0", "9", "1", "false", "Discord API Wrapper for deno"
"mock", "udibo/mock", "https://github.com/udibo/mock", "9", "0", "9", "1", "false", "This module provides utilities to help mock behavior and spy on function calls for tests."
"orange", "mandarineorg/orange", "https://github.com/mandarineorg/orange", "9", "0", "9", "1", "false", "Orange is a testing framework for Deno which was originally created for Mandarine."
"rad", "cdaringe/rad", "https://github.com/cdaringe/rad", "9", "0", "9", "1", "false", "general purpose build tool. statically typed, batteries included. command, function, and make-style tasks supported"
"segno", "Keimeno/segno", "https://github.com/Keimeno/segno", "9", "0", "9", "0", "false", "segno (Segnosaurus). Validation library for Deno 🦕. Enforcing a high security standard."
