"deno-postgres", "deno-postgres/deno-postgres", "https://github.com/deno-postgres/deno-postgres", "294", "54", "294", "10", "false", "PostgreSQL driver for Deno"
"evt", "garronej/evt", "https://github.com/garronej/evt", "281", "5", "281", "5", "false", "💧EventEmitter's typesafe replacement"
"opine", "asos-craigmorten/opine", "https://github.com/asos-craigmorten/opine", "255", "19", "255", "10", "false", "Fast, minimalist web framework for Deno ported from ExpressJS."
"mammoth", "Ff00ff/mammoth", "https://github.com/Ff00ff/mammoth", "250", "12", "250", "9", "false", "A type-safe Postgres query builder for TypeScript."
"deno-redis", "denolib/deno-redis", "https://github.com/denolib/deno-redis", "245", "27", "245", "7", "false", "🦕 Redis client for Deno 🍕"
"fastest-levenshtein", "ka-weihe/fastest-levenshtein", "https://github.com/ka-weihe/fastest-levenshtein", "238", "5", "238", "5", "false", "The fastest implementation of Levenshtein distance in JS/TS."
"dvm", "justjavac/dvm", "https://github.com/justjavac/dvm", "229", "14", "229", "3", "false", "Deno Version Manager - Easy way to manage multiple active deno versions."
"deno_mongo", "manyuanrong/deno_mongo", "https://github.com/manyuanrong/deno_mongo", "221", "48", "221", "9", "false", "MongoDB driver for Deno"
"monads", "hqoss/monads", "https://github.com/hqoss/monads", "215", "12", "215", "7", "false", "👻 Type safe Option, Result, and Either types; inspired by Rust"
"cliui", "yargs/cliui", "https://github.com/yargs/cliui", "213", "16", "213", "5", "false", "easily create complex multi-column command-line-interfaces."
"computed-types", "neuledge/computed-types", "https://github.com/neuledge/computed-types", "169", "9", "169", "7", "false", "🦩 Joi like validations for TypeScript"
"enum", "adrai/enum", "https://github.com/adrai/enum", "168", "30", "168", "8", "false", "Enum is a javascript module that introduces the Enum Type. It works for node.js, in the browser and for deno."
"Discordeno", "Skillz4Killz/Discordeno", "https://github.com/Skillz4Killz/Discordeno", "159", "24", "159", "3", "false", "Discord Deno API library wrapper (Officially vetted library by Discord team) https://discordeno.netlify.app"
"mysql", "denodrivers/mysql", "https://github.com/denodrivers/mysql", "158", "44", "158", "10", "false", " MySQL driver for Deno"
"obsidian", "open-source-labs/obsidian", "https://github.com/open-source-labs/obsidian", "151", "9", "151", "4", "false", "GraphQL, built for Deno - a native GraphQL caching client and server module"
"eta", "eta-dev/eta", "https://github.com/eta-dev/eta", "138", "8", "138", "5", "false", "Embedded JS template engine for Node, Deno, and the browser. Lighweight, fast, and pluggable. Written in TypeScript"
"deno-sqlite", "dyedgreen/deno-sqlite", "https://github.com/dyedgreen/deno-sqlite", "129", "16", "129", "7", "false", "Deno SQLite module"
"denovel", "fauzan121002/denovel", "https://github.com/fauzan121002/denovel", "124", "17", "124", "10", "false", "A Deno Framework For Web Artisan - Inspired by Laravel"
"mandarinets", "mandarineorg/mandarinets", "https://github.com/mandarineorg/mandarinets", "118", "7", "118", "7", "false", "Mandarine.TS is a typescript, decorator-driven framework that allows you to create server-side applications. Mandarine.TS provides a range of built-in solutions such as Dependency Injection, Components, ORM and more. Under its umbrella, Mandarine.TS has 4 modules: Core, Data, Security and MVC, these modules will offer you the requirements to build a Mandarine-powered application."
"otpauth", "hectorm/otpauth", "https://github.com/hectorm/otpauth", "105", "19", "105", "6", "false", "One Time Password (HOTP/TOTP) library for Node.js, Deno and browsers."
"esm.sh", "postui/esm.sh", "https://github.com/postui/esm.sh", "100", "5", "100", "2", "false", "A fast, global content delivery network ES Modules."
"onyx", "oslabs-beta/onyx", "https://github.com/oslabs-beta/onyx", "98", "5", "98", "2", "false", "Onyx is authentication middleware for Deno, inspired by Passport.js"
"type-detect", "chaijs/type-detect", "https://github.com/chaijs/type-detect", "95", "29", "95", "15", "false", "Improved typeof detection for node.js and the browser."
"rubico", "a-synchronous/rubico", "https://github.com/a-synchronous/rubico", "94", "11", "94", "8", "false", "[a]synchronous functional programming"
"denox", "BentoumiTech/denox", "https://github.com/BentoumiTech/denox", "92", "9", "92", "1", "false", "Script runner and workspace configuration for Deno"
"y18n", "yargs/y18n", "https://github.com/yargs/y18n", "88", "24", "88", "5", "false", ":ledger: the bare-bones i18n library used by yargs"
"reno", "reno-router/reno", "https://github.com/reno-router/reno", "88", "3", "88", "4", "false", "A thin, testable routing library designed to sit on top of Deno's standard HTTP module"
"keycode-js", "kabirbaidhya/keycode-js", "https://github.com/kabirbaidhya/keycode-js", "85", "8", "85", "7", "false", "A javascript package with key code constants."
"i18next-http-backend", "i18next/i18next-http-backend", "https://github.com/i18next/i18next-http-backend", "84", "21", "84", "4", "false", "i18next-http-backend is a backend layer for i18next using in Node.js, in the browser and for Deno."
"dejs", "syumai/dejs", "https://github.com/syumai/dejs", "84", "4", "84", "6", "false", "ejs template engine for deno."
"denotrain", "Caesar2011/denotrain", "https://github.com/Caesar2011/denotrain", "82", "13", "82", "3", "false", "Web framework for Deno with often-used functions included"
"easy-soap-request", "circa10a/easy-soap-request", "https://github.com/circa10a/easy-soap-request", "81", "30", "81", "5", "false", "Small Node.js library to make SOAP requests easier"
"deno-udd", "hayd/deno-udd", "https://github.com/hayd/deno-udd", "80", "4", "80", "6", "false", "Update Deno Dependencies - update dependency urls to their latest published versions"
"functional", "sebastienfilion/functional", "https://github.com/sebastienfilion/functional", "79", "0", "79", "5", "false", "Common Functional Programming Algebraic data types for JavaScript that is compatible with most modern browsers and Deno."
"deno-dotenv", "pietvanzoen/deno-dotenv", "https://github.com/pietvanzoen/deno-dotenv", "77", "6", "77", "3", "false", "Dotenv file handling for deno."
"denoflate", "hazae41/denoflate", "https://github.com/hazae41/denoflate", "76", "2", "76", "1", "false", "WebAssembly powered Deflate/Gzip/Zlib compression for Deno, written in Rust"
"escalade", "lukeed/escalade", "https://github.com/lukeed/escalade", "76", "1", "76", "1", "false", "A tiny (183B to 210B) and fast utility to ascend parent directories"
"dso", "manyuanrong/dso", "https://github.com/manyuanrong/dso", "75", "13", "75", "4", "false", "Simple Orm library for Deno based on deno_mysql"
"text-clipper", "arendjr/text-clipper", "https://github.com/arendjr/text-clipper", "75", "11", "75", "4", "false", "Fast and correct clip functions for HTML and plain text"
"azure-functions-deno-worker", "anthonychu/azure-functions-deno-worker", "https://github.com/anthonychu/azure-functions-deno-worker", "73", "8", "73", "3", "false", "Run Deno 🦕 on Azure Functions ⚡️"
"deno-cliffy", "c4spar/deno-cliffy", "https://github.com/c4spar/deno-cliffy", "73", "6", "73", "3", "false", "Command line framework for deno 🦕"
"deno-fen", "fen-land/deno-fen", "https://github.com/fen-land/deno-fen", "73", "3", "73", "10", "false", "a simple web framework for deno"
"nexo", "nexojs/nexo", "https://github.com/nexojs/nexo", "72", "3", "72", "3", "false", "Preact apps with Deno"
"coward", "itjk/coward", "https://github.com/itjk/coward", "68", "8", "68", "8", "true", "🐔 Coward is a Deno module for easy interaction with the Discord API."
"dactyl", "liamtan28/dactyl", "https://github.com/liamtan28/dactyl", "65", "13", "65", "5", "false", "Web framework for Deno, built on top of Oak 🦇"
"attain", "aaronwlee/attain", "https://github.com/aaronwlee/attain", "65", "3", "65", "4", "false", "Deno API middleware Server"
"denofun", "galkowskit/denofun", "https://github.com/galkowskit/denofun", "64", "8", "64", "6", "false", "Small utility library containing functions, monads and other fun stuff."
"typeorm", "denolib/typeorm", "https://github.com/denolib/typeorm", "64", "8", "64", "5", "false", "Forked from https://github.com/typeorm/typeorm"
"denopack", "denofn/denopack", "https://github.com/denofn/denopack", "64", "7", "64", "2", "false", "The bundling and minification toolset, made for Deno"
"cotton", "rahmanfadhil/cotton", "https://github.com/rahmanfadhil/cotton", "63", "11", "63", "5", "false", "SQL Database Toolkit for Deno"
"noble-bls12-381", "paulmillr/noble-bls12-381", "https://github.com/paulmillr/noble-bls12-381", "61", "12", "61", "3", "false", "Fastest implementation of BLS12-381 in a scripting language. High-security, easily auditable, 0-dependency aggregated signatures / zk-snarks over pairing-friendly curve"
"djwt", "timonson/djwt", "https://github.com/timonson/djwt", "61", "10", "61", "3", "false", "the absolute minimum to make JSON Web Tokens in deno. Based on JWT and JWS specifications."
"aqua", "l2ig/aqua", "https://github.com/l2ig/aqua", "61", "4", "61", "2", "false", "A minimal and fast 🏃 web framework for Deno"
"fastro", "fastrojs/fastro", "https://github.com/fastrojs/fastro", "61", "3", "61", "3", "false", "Fastro is a simple and fast deno web framework. Its speed is close to the raw deno http library. Written in typescript"
"noble-ed25519", "paulmillr/noble-ed25519", "https://github.com/paulmillr/noble-ed25519", "60", "10", "60", "2", "false", "Fastest JS implementation of ed25519 / ristretto255. High-security, easily auditable, 0-dependency, 1-file EDDSA signatures and public keys."
"drake", "srackham/drake", "https://github.com/srackham/drake", "60", "3", "60", "1", "false", "Drake is a make-like task runner for Deno."
"denomander", "siokas/denomander", "https://github.com/siokas/denomander", "57", "7", "57", "4", "false", "Deno command-line interfaces made easy"
"oak-graphql", "aaronwlee/oak-graphql", "https://github.com/aaronwlee/oak-graphql", "56", "13", "56", "7", "false", "A simple graphql middleware for oak deno framework."
"rhum", "drashland/rhum", "https://github.com/drashland/rhum", "55", "7", "55", "2", "false", "A lightweight testing framework for Deno."
"noble-secp256k1", "paulmillr/noble-secp256k1", "https://github.com/paulmillr/noble-secp256k1", "54", "6", "54", "2", "false", "Fastest JS implementation of secp256k1. High-security, easily auditable, 0-dependency, 1-file ECDSA signatures and public keys."
"dem", "syumai/dem", "https://github.com/syumai/dem", "52", "2", "52", "2", "false", "A module version manager for Deno."
"ssgo", "mdubourg001/ssgo", "https://github.com/mdubourg001/ssgo", "50", "3", "50", "2", "false", "The minimalistic but flexible static site generator for Deno 🦕."
"env", "humanwhocodes/env", "https://github.com/humanwhocodes/env", "48", "3", "48", "1", "false", "A utility for verifying environment variables are present"
"denoliver", "joakimunge/denoliver", "https://github.com/joakimunge/denoliver", "46", "5", "46", "1", "false", "A simple, dependency free static file server for Deno with possibly the worst name ever."
"dext.ts", "lucacasonato/dext.ts", "https://github.com/lucacasonato/dext.ts", "46", "2", "46", "3", "false", "The Preact Framework for Deno"
"superdeno", "asos-craigmorten/superdeno", "https://github.com/asos-craigmorten/superdeno", "46", "2", "46", "1", "false", "Super-agent driven library for testing Deno HTTP servers."
"nano", "nanojsx/nano", "https://github.com/nanojsx/nano", "44", "0", "44", "1", "false", "🎯 SSR first, lightweight 1kB JSX library."
"deno-websocket", "ryo-ma/deno-websocket", "https://github.com/ryo-ma/deno-websocket", "43", "5", "43", "2", "false", "🦕 A simple WebSocket library like ws of node.js library for deno"
"dmm", "drashland/dmm", "https://github.com/drashland/dmm", "42", "4", "42", "2", "false", "Lightweight Deno Module Manager"
"deno-watch", "jinjor/deno-watch", "https://github.com/jinjor/deno-watch", "41", "5", "41", "1", "false", "A pure deno file watcher."
"i18next-http-middleware", "i18next/i18next-http-middleware", "https://github.com/i18next/i18next-http-middleware", "39", "12", "39", "3", "false", "i18next-http-middleware is a middleware to be used with Node.js web frameworks like express or Fastify and also for Deno."
"hash-wasm", "Daninet/hash-wasm", "https://github.com/Daninet/hash-wasm", "39", "4", "39", "2", "false", "Lightning fast hash functions using hand-tuned WebAssembly binaries"
"deku", "yisar/deku", "https://github.com/yisar/deku", "39", "3", "39", "2", "false", "⛄️ No-bundle Dev Server for ES modules with deno."
"garn-validator", "jupegarnica/garn-validator", "https://github.com/jupegarnica/garn-validator", "39", "1", "39", "1", "false", "Create validations with ease"
"deno-plugin-prepare", "manyuanrong/deno-plugin-prepare", "https://github.com/manyuanrong/deno-plugin-prepare", "38", "14", "38", "1", "false", "A library for managing deno native plugin dependencies"
"deno-dom", "b-fuze/deno-dom", "https://github.com/b-fuze/deno-dom", "37", "8", "37", "5", "false", "Browser DOM in Deno"
"espresso", "disizali/espresso", "https://github.com/disizali/espresso", "37", "7", "37", "8", "false", "Minimal web framework for Deno"
"dex", "denjucks/dex", "https://github.com/denjucks/dex", "37", "3", "37", "2", "false", "Dex: An SQL query builder port of Knex for Deno"
"deno-imagemagick", "leonelv/deno-imagemagick", "https://github.com/leonelv/deno-imagemagick", "37", "3", "37", "1", "false", "Deno port of the WASM library for ImageMagick"
"dep", "denodep/dep", "https://github.com/denodep/dep", "37", "1", "37", "3", "false", "Deno dependency management tool."
"i18next-locize-backend", "locize/i18next-locize-backend", "https://github.com/locize/i18next-locize-backend", "35", "17", "35", "2", "false", "A simple i18next backend for locize.com which can be used in Node.js, in the browser and for Deno."
"deno_brotli", "denosaurs/deno_brotli", "https://github.com/denosaurs/deno_brotli", "35", "4", "35", "3", "false", "🗜 Brotli wasm module for deno"
"deno_starter", "justjavac/deno_starter", "https://github.com/justjavac/deno_starter", "35", "3", "35", "1", "false", "deno starter for creating a module"
"god_crypto", "invisal/god_crypto", "https://github.com/invisal/god_crypto", "34", "7", "34", "4", "false", "Pure Javascript/Typescript Crypto Implementation for Deno. AES, RSA, HMAC, and TOTP"
"rimu", "srackham/rimu", "https://github.com/srackham/rimu", "34", "5", "34", "6", "false", "Readable text to HTML markup language"
"dlink", "keroxp/dlink", "https://github.com/keroxp/dlink", "34", "4", "34", "1", "false", "🦕Deno module linker 🔗"
"wocket", "drashland/wocket", "https://github.com/drashland/wocket", "34", "3", "34", "3", "false", "A WebSocket library for Deno."
"destr", "nuxt-contrib/destr", "https://github.com/nuxt-contrib/destr", "34", "1", "34", "1", "false", "Faster, secure and convenient alternative for JSON.parse"
"logs-js", "apex/logs-js", "https://github.com/apex/logs-js", "33", "0", "33", "1", "false", "Apex Logs client for Node, Deno, and the browser"
"deno-smtp", "manyuanrong/deno-smtp", "https://github.com/manyuanrong/deno-smtp", "32", "15", "32", "3", "false", "SMTP implements for deno"
"denjucks", "denjucks/denjucks", "https://github.com/denjucks/denjucks", "32", "8", "32", "2", "false", "Deno templating engine"
"angular_deno", "alosaur/angular_deno", "https://github.com/alosaur/angular_deno", "32", "1", "32", "4", "false", "Angular Deno - Experimental Angular renderer in server with Deno"
"expect", "allain/expect", "https://github.com/allain/expect", "30", "8", "30", "1", "false", "helpers for writing jest like expect tests in deno"
"Bundler", "timreichen/Bundler", "https://github.com/timreichen/Bundler", "30", "3", "30", "4", "false", "A lightweight bundler that transpiles deno typescript files for the web."
"deno_cron", "rbrahul/deno_cron", "https://github.com/rbrahul/deno_cron", "30", "0", "30", "1", "false", "A cron Job scheduler for Deno that allows you to write human readable cron syntax with tons of flexibility"
"sql-builder", "manyuanrong/sql-builder", "https://github.com/manyuanrong/sql-builder", "28", "10", "28", "3", "false", "SQL query builder for Deno"
"parseargs", "bartlomieju/parseargs", "https://github.com/bartlomieju/parseargs", "27", "1", "27", "0", "false", "Migrated to https://github.com/denoland/deno_std"
"is-what", "mesqueeb/is-what", "https://github.com/mesqueeb/is-what", "25", "5", "25", "2", "false", "JS type check (TypeScript supported) functions like `isPlainObject() isArray()` etc. A simple & small integration."
"deno-pretty-assert", "bokuweb/deno-pretty-assert", "https://github.com/bokuweb/deno-pretty-assert", "25", "1", "25", "0", "true", "🦕A colorful assertEqual for deno"
"ask", "jozsefsallai/ask", "https://github.com/jozsefsallai/ask", "24", "6", "24", "3", "false", "interactive command-line prompts for deno"
"validasaur", "emsifa/validasaur", "https://github.com/emsifa/validasaur", "24", "6", "24", "2", "false", "Deno validation library"
"soxa", "fakoua/soxa", "https://github.com/fakoua/soxa", "24", "4", "24", "1", "false", "Promise based HTTP client for the deno"
"flowed", "danielduarte/flowed", "https://github.com/danielduarte/flowed", "24", "3", "24", "8", "false", "A fast and reliable flow engine for orchestration and more uses in Node.js, Deno and the browser"
"denogram", "denogram/denogram", "https://github.com/denogram/denogram", "24", "3", "24", "3", "false", "A Telegram Bot framework for Deno 🦕"
"view-engine", "deligenius/view-engine", "https://github.com/deligenius/view-engine", "24", "3", "24", "2", "false", "🚀A Template View Engine for Deno frameworks"
"merlin", "crewdevio/merlin", "https://github.com/crewdevio/merlin", "24", "0", "24", "2", "false", "Testing and Benchmarking framework for deno 🧙‍♂️"
"rhinoder", "Caesar2011/rhinoder", "https://github.com/Caesar2011/rhinoder", "23", "6", "23", "1", "false", "Reloads a deno application on file change"
"deno-task-runner", "jinjor/deno-task-runner", "https://github.com/jinjor/deno-task-runner", "23", "4", "23", "1", "false", "Task runner for deno"
"dpx", "denorg/dpx", "https://github.com/denorg/dpx", "23", "3", "23", "5", "false", "📦 CLI to run a Deno package without installing it (like npx for Deno)"
"Denocord", "Denocord/Denocord", "https://github.com/Denocord/Denocord", "23", "0", "23", "2", "false", "A fast, strongly typed and versatile Discord API wrapper for the Deno runtime. (WIP)"
"superoak", "asos-craigmorten/superoak", "https://github.com/asos-craigmorten/superoak", "23", "0", "23", "1", "false", "HTTP assertions for Oak made easy via SuperDeno. 🐿 🦕"
"chemin", "etienne-dldc/chemin", "https://github.com/etienne-dldc/chemin", "23", "0", "23", "1", "false", "🥾 A type-safe pattern builder & route matching library written in TypeScript"
"keep-a-changelog", "oscarotero/keep-a-changelog", "https://github.com/oscarotero/keep-a-changelog", "22", "7", "22", "2", "false", "Node package to parse and generate changelogs"
"pg-mem", "oguimbal/pg-mem", "https://github.com/oguimbal/pg-mem", "22", "1", "22", "3", "false", "An in memory postgres DB instance for your unit tests"
"run_exclusive", "garronej/run_exclusive", "https://github.com/garronej/run_exclusive", "22", "1", "22", "2", "false", "⚡🔒 Generate functions that do not allow parallel executions 🔒 ⚡"
"MQTT.ts", "jdiamond/MQTT.ts", "https://github.com/jdiamond/MQTT.ts", "22", "1", "22", "1", "false", "MQTT in TypeScript for Deno, Node.js, and browsers"
"cors", "tajpouria/cors", "https://github.com/tajpouria/cors", "21", "7", "21", "1", "false", "Deno.js CORS middleware"
"Fae", "Jozty/Fae", "https://github.com/Jozty/Fae", "21", "4", "21", "2", "false", "A functional module for Deno inspired from Ramda."
"router", "zhmushan/router", "https://github.com/zhmushan/router", "21", "0", "21", "1", "false", "A high-performance basic router works anywhere."
"coffee", "irandeno/coffee", "https://github.com/irandeno/coffee", "20", "6", "20", "3", "false", "Deno Configuration"
"maze_generator", "TheWizardBear/maze_generator", "https://github.com/TheWizardBear/maze_generator", "20", "3", "20", "1", "false", "A work-in-progress Javascript maze generator module, compatible with both Deno and Node. 🌽"
"deno-bcrypt", "JamesBroadberry/deno-bcrypt", "https://github.com/JamesBroadberry/deno-bcrypt", "20", "1", "20", "2", "false", "A port of jBCrypt to TypeScript for use as a Deno module"
"youtube-deno", "akshgpt7/youtube-deno", "https://github.com/akshgpt7/youtube-deno", "19", "3", "19", "1", "false", "A Deno client library of the YouTube Data API."
"nats.deno", "nats-io/nats.deno", "https://github.com/nats-io/nats.deno", "19", "2", "19", "2", "false", "Deno client for NATS, the cloud native messaging system"
"graphql-deno", "adelsz/graphql-deno", "https://github.com/adelsz/graphql-deno", "19", "0", "19", "5", "false", "GraphQL-JS ported to Deno"
"deno-is", "justjavac/deno-is", "https://github.com/justjavac/deno-is", "19", "0", "19", "1", "false", "Detect the running environment and context of the current script"
"pgc4d", "jakajancar/pgc4d", "https://github.com/jakajancar/pgc4d", "18", "3", "18", "2", "false", "A full-featured PostgreSQL Client for Deno"
"dev_server", "zhmushan/dev_server", "https://github.com/zhmushan/dev_server", "18", "1", "18", "2", "false", "Feel free to import TypeScript files in the script tag!"
"EvolveJS", "EvolveJS/EvolveJS", "https://github.com/EvolveJS/EvolveJS", "17", "8", "17", "3", "false", "EvolveJS - A Discord Library written in Typescript for Javascript and Typescript."
"cordeno", "cordeno/cordeno", "https://github.com/cordeno/cordeno", "17", "4", "17", "2", "false", "🦕 A Discord API wrapper for developing discord bots using the Deno runtime."
"prettyBenching", "littletof/prettyBenching", "https://github.com/littletof/prettyBenching", "17", "2", "17", "2", "false", ":sauropod: A small lib to make your Deno benchmarking progress and results look pretty"
"chart", "maximousblk/chart", "https://github.com/maximousblk/chart", "17", "1", "17", "2", "false", "Console ASCII line charts with no dependencies"
"min", "lengfangbing/min", "https://github.com/lengfangbing/min", "17", "1", "17", "1", "false", "A decorator web framework for deno"
"ako", "ako-deno/ako", "https://github.com/ako-deno/ako", "17", "0", "17", "5", "false", "Expressive HTTP middleware framework for deno using async functions. Aiming to port Koa to Deno."
"deno_di", "luvies/deno_di", "https://github.com/luvies/deno_di", "17", "0", "17", "2", "false", "A dependency injection (IoC) module for deno"
"dinja", "denjucks/dinja", "https://github.com/denjucks/dinja", "17", "0", "17", "2", "false", "Deno web framework"
"saur", "tubbo/saur", "https://github.com/tubbo/saur", "17", "0", "17", "2", "false", "a rapid web development framework for deno"
"casualdb", "campvanilla/casualdb", "https://github.com/campvanilla/casualdb", "16", "3", "16", "4", "false", "Simple JSON ""database"" for Deno with type-safety! ⚡️"
"deno_gui", "fakoua/deno_gui", "https://github.com/fakoua/deno_gui", "16", "2", "16", "2", "false", "Deno Web GUI"
"hex", "eserozvataf/hex", "https://github.com/eserozvataf/hex", "16", "1", "16", "2", "false", "Function abstraction framework for better portability between platforms. Write your code once in functional approach, then run on mainstream environments such as cli, bot platforms, cloud-function runtimes and web apis."
"ddoc", "denosaurs/ddoc", "https://github.com/denosaurs/ddoc", "16", "1", "16", "0", "false", "📑 Offline deno documentation in a desktop app, generated locally"
"deno-drash-middleware", "drashland/deno-drash-middleware", "https://github.com/drashland/deno-drash-middleware", "15", "7", "15", "2", "false", "A middleware library for Drash."
"dynamodb", "chiefbiiko/dynamodb", "https://github.com/chiefbiiko/dynamodb", "15", "7", "15", "1", "false", "deno <3 dynamodb"
"middleware", "oakserver/middleware", "https://github.com/oakserver/middleware", "15", "5", "15", "1", "false", "A collection of middleware to use with oak. 🐿️ 🦕"
"deno-cef", "denjucks/deno-cef", "https://github.com/denjucks/deno-cef", "15", "4", "15", "4", "false", "The Chromium Embedded Framework for Deno."
"deno_graphql", "cvng/deno_graphql", "https://github.com/cvng/deno_graphql", "15", "4", "15", "3", "false", "GraphQL HTTP middlewares for Deno server frameworks."
"deno-x-ranking", "yoshixmk/deno-x-ranking", "https://github.com/yoshixmk/deno-x-ranking", "15", "4", "15", "1", "false", "🦕 Deno Third Party Modules Ranking 👑"
"deno_math", "axetroy/deno_math", "https://github.com/axetroy/deno_math", "15", "2", "15", "2", "false", "Deno module for high-precision calculations and scientific computing"
"Ogone", "SRNV/Ogone", "https://github.com/SRNV/Ogone", "15", "2", "15", "1", "false", "Web-components compiler for Deno"
"progress", "deno-library/progress", "https://github.com/deno-library/progress", "15", "1", "15", "2", "false", "ProgressBar in terminal for deno"
"dexecutor", "denjucks/dexecutor", "https://github.com/denjucks/dexecutor", "15", "1", "15", "1", "false", "Deno SQL Executor"
"core", "levo-framework/core", "https://github.com/levo-framework/core", "15", "0", "15", "3", "false", "Server side rendering with The Elm Architecture in Deno"
