"deno_domain""	""justjavac/deno_domain""	""https://github.com/justjavac/deno_domain""	""3""	""0""	""3""	""1""	""false""	""Get all the top-level domains, including gTLDs such as `.com`, and country-code TLDs such as `.uk`."
"deno_data_local_dir""	""justjavac/deno_data_local_dir""	""https://github.com/justjavac/deno_data_local_dir""	""3""	""0""	""3""	""1""	""false""	""Returns the path to the user's local data directory."
"deno_is_ssh""	""justjavac/deno_is_ssh""	""https://github.com/justjavac/deno_is_ssh""	""3""	""0""	""3""	""1""	""false""	""Whether the process is running inside SSH."
"AloeDB""	""Kirlovon/AloeDB""	""https://github.com/Kirlovon/AloeDB""	""3""	""0""	""3""	""1""	""false""	""Light, Embeddable, NoSQL database for Deno"
"deno_github""	""justjavac/deno_github""	""https://github.com/justjavac/deno_github""	""3""	""0""	""3""	""1""	""false""	""The GitHub API for Deno"
"deno_cache_dir""	""justjavac/deno_cache_dir""	""https://github.com/justjavac/deno_cache_dir""	""3""	""0""	""3""	""1""	""false""	""Returns the path to the user's cache directory."
"deno_actix""	""justjavac/deno_actix""	""https://github.com/justjavac/deno_actix""	""3""	""0""	""3""	""1""	""false""	""Actix binding for Deno"
"deno_is_running""	""justjavac/deno_is_running""	""https://github.com/justjavac/deno_is_running""	""3""	""0""	""3""	""1""	""false""	""Return true if the given PID is running."
"deno_ffmpeg""	""justjavac/deno_ffmpeg""	""https://github.com/justjavac/deno_ffmpeg""	""3""	""0""	""3""	""1""	""false""	""ffmpeg module for Deno"
"commit""	""denosaurs/commit""	""https://github.com/denosaurs/commit""	""3""	""0""	""3""	""1""	""false""	""✍️ Parser for the conventional commits specification"
"dpng""	""martonlederer/dpng""	""https://github.com/martonlederer/dpng""	""3""	""0""	""3""	""1""	""true""	""Easily create image files with Deno"
"deno-pipeline""	""Focinfi/deno-pipeline""	""https://github.com/Focinfi/deno-pipeline""	""3""	""0""	""3""	""1""	""false""	""Configurable data pipeline in Deno"
"deno_tokenizer""	""eliassjogreen/deno_tokenizer""	""https://github.com/eliassjogreen/deno_tokenizer""	""3""	""0""	""3""	""1""	""false""	""⚙️ A simple tokenizer for deno"
"release""	""denosaurs/release""	""https://github.com/denosaurs/release""	""3""	""0""	""3""	""1""	""false""	""📦 Elegant releases with plugins"
"docopt.js""	""Eyal-Shalev/docopt.js""	""https://github.com/Eyal-Shalev/docopt.js""	""3""	""0""	""3""	""1""	""false""	""command line option parser, that will make you smile"
"deno_shot""	""fakoua/deno_shot""	""https://github.com/fakoua/deno_shot""	""3""	""0""	""3""	""1""	""false""	""Deno WebCapture module"
"explicitly""	""RobDWaller/explicitly""	""https://github.com/RobDWaller/explicitly""	""3""	""0""	""3""	""1""	""false""	""Additional assertions for Deno so developers can write more explicit unit tests."
"levenshtein""	""aosync/levenshtein""	""https://github.com/aosync/levenshtein""	""3""	""0""	""3""	""1""	""false""	""Deno module to compute the Levenshtein distance between two strings"
"pubsub""	""zorbyte/pubsub""	""https://github.com/zorbyte/pubsub""	""3""	""0""	""3""	""1""	""false""	""A simple PubSub module for Deno."
"learn""	""fancy-flashcard/learn""	""https://github.com/fancy-flashcard/learn""	""3""	""0""	""3""	""1""	""false""	""This  🦕      module is inspired by an education project of DHBW Mannheim. It optimizes learning processes.  🚀 "
"websocket_server""	""JohanWinther/websocket_server""	""https://github.com/JohanWinther/websocket_server""	""3""	""0""	""3""	""1""	""false""	""A WebSocket server library for Deno 🔌"
"deno-sparkpost""	""hayd/deno-sparkpost""	""https://github.com/hayd/deno-sparkpost""	""3""	""0""	""3""	""1""	""false""	""Send emails from deno via the SparkPost API"
"deno_getpass""	""justjavac/deno_getpass""	""https://github.com/justjavac/deno_getpass""	""3""	""0""	""3""	""1""	""false""	""Safely read passwords in a console application on Linux, OSX and Windows"
"deno_server""	""ryankpatterson/deno_server""	""https://github.com/ryankpatterson/deno_server""	""3""	""0""	""3""	""1""	""false""	"""
"deno-prompt""	""akunchen/deno-prompt""	""https://github.com/akunchen/deno-prompt""	""3""	""0""	""3""	""0""	""false""	"""
"dino_env""	""crewdevio/dino_env""	""https://github.com/crewdevio/dino_env""	""3""	""0""	""3""	""0""	""false""	""🌈 manage environment variables with deno."
"lavadeno""	""Lavaclient/lavadeno""	""https://github.com/Lavaclient/lavadeno""	""3""	""0""	""3""	""0""	""false""	""lavadeno is a simple, easy-to-use, and flexible lavalink client built on the Deno Runtime."
"input-deno""	""keegandonley/input-deno""	""https://github.com/keegandonley/input-deno""	""2""	""2""	""2""	""2""	""false""	""CLI user input handler for Deno"
"permission-guard""	""asos-craigmorten/permission-guard""	""https://github.com/asos-craigmorten/permission-guard""	""2""	""2""	""2""	""2""	""false""	""A zero-dependency, minimal permission guard for Deno."
"jsx-html""	""apiel/jsx-html""	""https://github.com/apiel/jsx-html""	""2""	""2""	""2""	""1""	""false""	"""
"opine-http-proxy""	""asos-craigmorten/opine-http-proxy""	""https://github.com/asos-craigmorten/opine-http-proxy""	""2""	""2""	""2""	""1""	""false""	""Proxy middleware for Deno Opine HTTP servers."
"meteorite""	""AhmedAlYousif/meteorite""	""https://github.com/AhmedAlYousif/meteorite""	""2""	""1""	""2""	""2""	""false""	""a framework to build REST APIs in Deno runtime."
"short_uuid""	""jeanlescure/short_uuid""	""https://github.com/jeanlescure/short_uuid""	""2""	""1""	""2""	""2""	""false""	""Deno module used for generating random or sequential UUID of any length"
"deno-htmlparser2""	""tbjgolden/deno-htmlparser2""	""https://github.com/tbjgolden/deno-htmlparser2""	""2""	""1""	""2""	""1""	""false""	""Deno port of `htmlparser2`"
"deno_module_info""	""justjavac/deno_module_info""	""https://github.com/justjavac/deno_module_info""	""2""	""1""	""2""	""1""	""false""	""Get module info"
"curve25519""	""chiefbiiko/curve25519""	""https://github.com/chiefbiiko/curve25519""	""2""	""1""	""2""	""1""	""false""	""djb's Curve25519 in TypeScript"
"organ""	""denjucks/organ""	""https://github.com/denjucks/organ""	""2""	""1""	""2""	""1""	""false""	""Organ - Logging middleware for the Oak framework based on the Morgan library for ExpressJS from Node."
"cmd""	""acathur/cmd""	""https://github.com/acathur/cmd""	""2""	""1""	""2""	""1""	""false""	""Commander.js (command-line interfaces) for Deno."
"json-server""	""magnattic/json-server""	""https://github.com/magnattic/json-server""	""2""	""1""	""2""	""1""	""false""	""Zero code fake backend for development"
"deno-databatcher""	""allain/deno-databatcher""	""https://github.com/allain/deno-databatcher""	""2""	""1""	""2""	""1""	""false""	""DataBatcher implementation in deno"
"denoflate""	""hazae41/denoflate""	""https://github.com/hazae41/denoflate""	""2""	""1""	""2""	""1""	""false""	""WebAssembly powered Deflate/Gzip/Zlib compression for Deno, written in Rust."
"deno-progressbar""	""jakobhellermann/deno-progressbar""	""https://github.com/jakobhellermann/deno-progressbar""	""2""	""1""	""2""	""1""	""false""	""a terminal progressbar for deno"
"bb64""	""denjucks/bb64""	""https://github.com/denjucks/bb64""	""2""	""1""	""2""	""1""	""false""	""Easy to use Deno Base64 Encoder and Decoder for JavaScript and TypeScript"
"deno-weather""	""yeukfei02/deno-weather""	""https://github.com/yeukfei02/deno-weather""	""2""	""1""	""2""	""1""	""false""	""get current weather by city name, state and country code"
"betalander""	""genemators/betalander""	""https://github.com/genemators/betalander""	""2""	""1""	""2""	""1""	""false""	""The minecraft server manager"
"tbl""	""jozsefsallai/tbl""	""https://github.com/jozsefsallai/tbl""	""2""	""1""	""2""	""1""	""false""	""tiny and versatile command-line table generator for deno"
"pokedeno""	""SquarePear/pokedeno""	""https://github.com/SquarePear/pokedeno""	""2""	""1""	""2""	""1""	""false""	""A module to access https://pokeapi.co/ and http://pokemontcg.io/ from Deno!"
"deno-depd""	""zackenstien/deno-depd""	""https://github.com/zackenstien/deno-depd""	""2""	""1""	""2""	""1""	""false""	""Deprecate no longer supported features in your library with ease!"
"sha256""	""chiefbiiko/sha256""	""https://github.com/chiefbiiko/sha256""	""2""	""1""	""2""	""0""	""false""	""SHA2-256 4 Deno"
"clone""	""ekaragodin/clone""	""https://github.com/ekaragodin/clone""	""2""	""1""	""2""	""0""	""false""	""A simple utility for the convenient clone"
"compress""	""deno-library/compress""	""https://github.com/deno-library/compress""	""2""	""1""	""2""	""0""	""false""	""compress and uncompress for Deno"
"reepack""	""noteScript/reepack""	""https://github.com/noteScript/reepack""	""2""	""1""	""2""	""0""	""false""	""template pack tool"
"scrypt""	""denorg/scrypt""	""https://github.com/denorg/scrypt""	""2""	""0""	""2""	""6""	""false""	""🔑 Deno library for hashing passwords using scrypt"
"deno-fen-oauth-server""	""authlete/deno-fen-oauth-server""	""https://github.com/authlete/deno-fen-oauth-server""	""2""	""0""	""2""	""6""	""false""	""Authorization Server Implementation in Deno"
"mei-long""	""martendV/mei-long""	""https://github.com/martendV/mei-long""	""2""	""0""	""2""	""2""	""false""	""REST Framework for Deno Standard Library Http"
"deno_app_setuper""	""alreadyExisted/deno_app_setuper""	""https://github.com/alreadyExisted/deno_app_setuper""	""2""	""0""	""2""	""2""	""false""	""A CLI to setup apps like a Create React App"
"velo""	""velo-org/velo""	""https://github.com/velo-org/velo""	""2""	""0""	""2""	""2""	""false""	""Performant Cache implementations for Deno. Supports LRU, LFU, ARC and other caching policies."
"cuder""	""TanishShinde/cuder""	""https://github.com/TanishShinde/cuder""	""2""	""0""	""2""	""2""	""false""	""Deno Web Framework"
"LRU""	""liltoto/LRU""	""https://github.com/liltoto/LRU""	""2""	""0""	""2""	""1""	""false""	""Simple and powerful LRU cache for Deno"
"time""	""michael-spengler/time""	""https://github.com/michael-spengler/time""	""2""	""0""	""2""	""1""	""false""	""🦕       module for location based timezone provisioning etc. - alpha test phase."
"deno_dui""	""justjavac/deno_dui""	""https://github.com/justjavac/deno_dui""	""2""	""0""	""2""	""1""	""false""	"""
"deno_open_data""	""justjavac/deno_open_data""	""https://github.com/justjavac/deno_open_data""	""2""	""0""	""2""	""1""	""false""	"""
"deno_language""	""justjavac/deno_language""	""https://github.com/justjavac/deno_language""	""2""	""0""	""2""	""1""	""false""	""ISO 639-1 language"
"deno-vendors""	""justjavac/deno-vendors""	""https://github.com/justjavac/deno-vendors""	""2""	""0""	""2""	""1""	""false""	""List of vendor prefixes known to the web platform"
"gaussian""	""deanlyz/gaussian""	""https://github.com/deanlyz/gaussian""	""2""	""0""	""2""	""1""	""false""	""A Typescript model of the Normal (or Gaussian) distribution for Deno."
"deploykit""	""Yshayy/deploykit""	""https://github.com/Yshayy/deploykit""	""2""	""0""	""2""	""1""	""false""	""A Deno toolkit for generating deployment configuration files based on Typescript"
"deno_string""	""justjavac/deno_string""	""https://github.com/justjavac/deno_string""	""2""	""0""	""2""	""1""	""false""	"""
"deno_color_name""	""justjavac/deno_color_name""	""https://github.com/justjavac/deno_color_name""	""2""	""0""	""2""	""1""	""false""	""A list of color names and its values"
"deno_serverless""	""justjavac/deno_serverless""	""https://github.com/justjavac/deno_serverless""	""2""	""0""	""2""	""1""	""false""	"""
"denofill""	""denoify/denofill""	""https://github.com/denoify/denofill""	""2""	""0""	""2""	""1""	""false""	""A modern browser polyfill for Deno 🦕"
"deno_config_dir""	""justjavac/deno_config_dir""	""https://github.com/justjavac/deno_config_dir""	""2""	""0""	""2""	""1""	""false""	""Returns the path to the user's config directory."
"deno_data_dir""	""justjavac/deno_data_dir""	""https://github.com/justjavac/deno_data_dir""	""2""	""0""	""2""	""1""	""false""	""Returns the path to the user's data directory."
"deno_ansi""	""justjavac/deno_ansi""	""https://github.com/justjavac/deno_ansi""	""2""	""0""	""2""	""1""	""false""	""ANSI escape codes for manipulating the terminal"
"deno_shuffle""	""justjavac/deno_shuffle""	""https://github.com/justjavac/deno_shuffle""	""2""	""0""	""2""	""1""	""false""	""The Fisher-Yates (aka Knuth) shuffle for Deno."
"tty""	""denosaurs/tty""	""https://github.com/denosaurs/tty""	""2""	""0""	""2""	""1""	""false""	""🖨 Terminal utils and ansi escapes"
"await_to""	""arckey/await_to""	""https://github.com/arckey/await_to""	""2""	""0""	""2""	""1""	""false""	""A Deno utility module that allows awaiting on promises - Go style"
"ascii_table""	""eeve/ascii_table""	""https://github.com/eeve/ascii_table""	""2""	""0""	""2""	""1""	""false""	""Easy table output for deno debugging, but you could probably do more with it,  since its just a string."
"kall""	""olaven/kall""	""https://github.com/olaven/kall""	""2""	""0""	""2""	""1""	""false""	""A lightweight fetch-wrapper for calling REST+JSON-APIs"
"random""	""vincentvictoria/random""	""https://github.com/vincentvictoria/random""	""2""	""0""	""2""	""1""	""false""	"""
"postjs""	""postui/postjs""	""https://github.com/postui/postjs""	""2""	""0""	""2""	""1""	""false""	""A radical new Front-End Framework in deno."
"paleontologist""	""TrueWill/paleontologist""	""https://github.com/TrueWill/paleontologist""	""2""	""0""	""2""	""1""	""false""	""Scientist-like module for Deno in TypeScript"
"rethinkdb-deno""	""lucacasonato/rethinkdb-deno""	""https://github.com/lucacasonato/rethinkdb-deno""	""2""	""0""	""2""	""1""	""false""	""A RethinkDB driver for deno."
"utilities""	""michael-spengler/utilities""	""https://github.com/michael-spengler/utilities""	""2""	""0""	""2""	""1""	""false""	""🦕    module for several kinds of utilities 🛠   like random delays, shuffling array contents etc. Feel free to add stuff you find useful via PR. 🤓"
"deno-slash""	""justjavac/deno-slash""	""https://github.com/justjavac/deno-slash""	""2""	""0""	""2""	""1""	""false""	""Convert Windows backslash paths to slash paths"
"deno_machine_id""	""justjavac/deno_machine_id""	""https://github.com/justjavac/deno_machine_id""	""2""	""0""	""2""	""1""	""false""	""Unique machine (desktop) id (no admin privileges required)"
"deno_executable_dir""	""justjavac/deno_executable_dir""	""https://github.com/justjavac/deno_executable_dir""	""2""	""0""	""2""	""1""	""false""	""Returns the path to the user's executable directory."
"deno_ssh""	""justjavac/deno_ssh""	""https://github.com/justjavac/deno_ssh""	""2""	""0""	""2""	""1""	""false""	""Bindings to libssh2 for interacting with SSH servers and executing remote commands, forwarding local ports, etc."
"deno_longest""	""justjavac/deno_longest""	""https://github.com/justjavac/deno_longest""	""2""	""0""	""2""	""1""	""false""	""Get the length of the longest item in an array."
"deno_letter_spacing""	""justjavac/deno_letter_spacing""	""https://github.com/justjavac/deno_letter_spacing""	""2""	""0""	""2""	""1""	""false""	""Set the horizontal spacing behavior between text characters."
"deno_version_info""	""justjavac/deno_version_info""	""https://github.com/justjavac/deno_version_info""	""2""	""0""	""2""	""1""	""false""	""Get version info of Deno module"
"deno_is_free_port""	""justjavac/deno_is_free_port""	""https://github.com/justjavac/deno_is_free_port""	""2""	""0""	""2""	""1""	""false""	""Return true if a port is free."
"exit""	""denosaurs/exit""	""https://github.com/denosaurs/exit""	""2""	""0""	""2""	""1""	""false""	""🧹 Execute function when you program is exiting"
"dee""	""aykuxt/dee""	""https://github.com/aykuxt/dee""	""2""	""0""	""2""	""1""	""false""	"""
"deno_aws_sign_v4""	""lucacasonato/deno_aws_sign_v4""	""https://github.com/lucacasonato/deno_aws_sign_v4""	""2""	""0""	""2""	""1""	""false""	""Generate AWS Signature V4 for AWS low-level REST APIs."
"commandline_processor""	""michael-spengler/commandline_processor""	""https://github.com/michael-spengler/commandline_processor""	""2""	""0""	""2""	""1""	""false""	""Module to execute commands on command line"
"deno-remove-forever""	""oganexon/deno-remove-forever""	""https://github.com/oganexon/deno-remove-forever""	""2""	""0""	""2""	""1""	""false""	""Data erasure solution for files on deno 🦕"
"json_tree""	""satty1987/json_tree""	""https://github.com/satty1987/json_tree""	""2""	""0""	""2""	""1""	""false""	"""
"docable""	""drashland/docable""	""https://github.com/drashland/docable""	""2""	""0""	""2""	""1""	""false""	""An open-source doc block parser for generating documenation as JSON."
"deno-rsync-parser""	""daniel-araujo/deno-rsync-parser""	""https://github.com/daniel-araujo/deno-rsync-parser""	""2""	""0""	""2""	""1""	""false""	""Parses the output of rsync when called with the `--itemize-changes` option. This allows you to programmatically identify files that got created, updated and deleted. Output can be in the form of strings and streams."
"deno-local-ip""	""joakimunge/deno-local-ip""	""https://github.com/joakimunge/deno-local-ip""	""2""	""0""	""2""	""1""	""false""	""Tiny module for Deno to get local network interface address."
"30-seconds-of-typescript""	""deepakshrma/30-seconds-of-typescript""	""https://github.com/deepakshrma/30-seconds-of-typescript""	""2""	""0""	""2""	""1""	""false""	"""
"deno-murmurhash""	""justjavac/deno-murmurhash""	""https://github.com/justjavac/deno-murmurhash""	""2""	""0""	""2""	""1""	""false""	""An incremental implementation of MurmurHash3 for JavaScript"
"a1""	""maheshkareeya/a1""	""https://github.com/maheshkareeya/a1""	""2""	""0""	""2""	""1""	""false""	""A1 Is Javascript Micro framework for rapid API Development"
"deno_html""	""denomod/deno_html""	""https://github.com/denomod/deno_html""	""2""	""0""	""2""	""1""	""false""	""Useful template literal tag for create html strings in ES2015+"
"linecopyprotocol""	""paulmj7/linecopyprotocol""	""https://github.com/paulmj7/linecopyprotocol""	""2""	""0""	""2""	""1""	""false""	""Easily copy and paste lines of data from one file to another. Built on top of Deno."
"mojang""	""often/mojang""	""https://github.com/often/mojang""	""2""	""0""	""2""	""1""	""false""	""Simple and lightweight Mojang API wrapper."
"flux""	""xpyxel/flux""	""https://github.com/xpyxel/flux""	""2""	""0""	""2""	""1""	""false""	""A powerful state library in TypeScript for Deno"
"duck""	""youngjuning/duck""	""https://github.com/youngjuning/duck""	""2""	""0""	""2""	""1""	""false""	""Simple dynamic router register for Deno"
"teddytags""	""teddytags/teddytags""	""https://github.com/teddytags/teddytags""	""2""	""0""	""2""	""1""	""false""	""🐻 The superfast way to custom elements."
"deno_sqs""	""lucacasonato/deno_sqs""	""https://github.com/lucacasonato/deno_sqs""	""2""	""0""	""2""	""1""	""false""	""Amazon SQS for Deno"
"testing""	""luca-rand/testing""	""https://github.com/luca-rand/testing""	""2""	""0""	""2""	""1""	""false""	""Move along, just for testing"
"sleep""	""michael-spengler/sleep""	""https://github.com/michael-spengler/sleep""	""2""	""0""	""2""	""1""	""false""	""🦕        module for sleep. You can sleep for a specific amount of time or you can sleep for a random amount of time with this."
"yaml-wasm""	""KSXGitHub/yaml-wasm""	""https://github.com/KSXGitHub/yaml-wasm""	""2""	""0""	""2""	""1""	""false""	""WebAssembly module to parse YAML"
"dwitter""	""CodingCarter/dwitter""	""https://github.com/CodingCarter/dwitter""	""2""	""0""	""2""	""1""	""false""	""A typescript API wrapper for the Twitter API v2"
"prlog""	""maximousblk/prlog""	""https://github.com/maximousblk/prlog""	""2""	""0""	""2""	""1""	""false""	""Generate release notes based on GitHub Pull Requests"
"deno_kill_port""	""gustavofabro/deno_kill_port""	""https://github.com/gustavofabro/deno_kill_port""	""2""	""0""	""2""	""1""	""false""	""Deno module that kills the process of an informed port."
"consistent_task_dispatcher""	""10yung/consistent_task_dispatcher""	""https://github.com/10yung/consistent_task_dispatcher""	""2""	""0""	""2""	""0""	""false""	""A task dispatcher widget using consistent hashing "
"temperature""	""Snowflake107/temperature""	""https://github.com/Snowflake107/temperature""	""2""	""0""	""2""	""0""	""false""	""Simple package for deno to convert temperature."
"supermemo""	""Maxvien/supermemo""	""https://github.com/Maxvien/supermemo""	""2""	""0""	""2""	""0""	""false""	""🧑‍🎓  A JavaScript/TypeScript implementation of the SuperMemo 2 (SM2) algorithm for spaced based repetition flashcards."
"graphql-ts""	""simwipado/graphql-ts""	""https://github.com/simwipado/graphql-ts""	""2""	""0""	""2""	""0""	""false""	""A reference implementation of GraphQL for JavaScript"
"DenoWiki""	""el3um4s/DenoWiki""	""https://github.com/el3um4s/DenoWiki""	""2""	""0""	""2""	""0""	""false""	""A simple API for DenoJS to query Wikipedia and parse the results."
"deno-purify""	""aynik/deno-purify""	""https://github.com/aynik/deno-purify""	""2""	""0""	""2""	""0""	""false""	""Functional programming library for TypeScript, Ported to Deno - https://gigobyte.github.io/purify/"
"base64""	""chiefbiiko/base64""	""https://github.com/chiefbiiko/base64""	""2""	""0""	""2""	""0""	""false""	""base64 strings from/to Uint8Arrays"
"tweetnacl-deno""	""dr-useless/tweetnacl-deno""	""https://github.com/dr-useless/tweetnacl-deno""	""1""	""2""	""1""	""1""	""false""	""Port of TweetNaCl cryptographic library to TypeScript for Deno"
"config""	""eankeen/config""	""https://github.com/eankeen/config""	""1""	""2""	""1""	""1""	""false""	""A deno module that helps you load configuration"
"SwissKnife""	""fakoua/SwissKnife""	""https://github.com/fakoua/SwissKnife""	""1""	""1""	""1""	""1""	""false""	""Deno Swiss Knife tools"
"deno-giphy-api""	""yeukfei02/deno-giphy-api""	""https://github.com/yeukfei02/deno-giphy-api""	""1""	""1""	""1""	""1""	""false""	""giphy api in deno"
"cowsay""	""fakoua/cowsay""	""https://github.com/fakoua/cowsay""	""1""	""1""	""1""	""1""	""false""	""Configurable talking cow for Deno"
"linkedlist""	""dmpjs/linkedlist""	""https://github.com/dmpjs/linkedlist""	""1""	""1""	""1""	""1""	""false""	""A doubly linked list (Bi-directional) implementation."
"Humanizer.ts""	""fakoua/Humanizer.ts""	""https://github.com/fakoua/Humanizer.ts""	""1""	""1""	""1""	""1""	""false""	""Humanizer meets all your TypeScript needs for manipulating and displaying strings, dates, times, timespans, numbers and quantities."
"deno-shell-tag""	""wtfaremyinitials/deno-shell-tag""	""https://github.com/wtfaremyinitials/deno-shell-tag""	""1""	""1""	""1""	""1""	""false""	""The simplest way to use a *nix tools in deno. let files = await sh`ls -a`"
"authlete-deno""	""authlete/authlete-deno""	""https://github.com/authlete/authlete-deno""	""1""	""0""	""1""	""6""	""false""	""Authlete Library for Deno"
"online""	""denorg/online""	""https://github.com/denorg/online""	""1""	""0""	""1""	""5""	""false""	""🕸️ Check if you're currently online in Deno"
"invert-kv""	""denorg/invert-kv""	""https://github.com/denorg/invert-kv""	""1""	""0""	""1""	""5""	""false""	""🙃 Invert key-value pairs in an object, e.g., { foo: ""bar"" } → { bar: ""foo"" }"
"deno-context""	""Code-Hex/deno-context""	""https://github.com/Code-Hex/deno-context""	""1""	""0""	""1""	""3""	""false""	""🦕【Deno】Propagate deadlines, a cancellation and other request-scoped values to multiple promise."
"branch""	""denosaurs/branch""	""https://github.com/denosaurs/branch""	""1""	""0""	""1""	""2""	""false""	""📠 Denosaurs pretty logger"
"deps""	""denosaurs/deps""	""https://github.com/denosaurs/deps""	""1""	""0""	""1""	""2""	""false""	""🕴deps.ts manager for Deno [highly WIP]"
"opus""	""denosaurs/opus""	""https://github.com/denosaurs/opus""	""1""	""0""	""1""	""2""	""false""	""🔊 Deno bindings for libopus"
"deno-compose""	""KSXGitHub/deno-compose""	""https://github.com/KSXGitHub/deno-compose""	""1""	""0""	""1""	""2""	""false""	""pipe, pipeline, and compose functions with 64 overloads per function."
"annotated-csv-parser""	""tiagostutz/annotated-csv-parser""	""https://github.com/tiagostutz/annotated-csv-parser""	""1""	""0""	""1""	""2""	""false""	""Parser for Flux annotated CSV data https://v2.docs.influxdata.com/v2.0/reference/syntax/annotated-csv/"
"awaitable_mutex""	""Matthew-Smith/awaitable_mutex""	""https://github.com/Matthew-Smith/awaitable_mutex""	""1""	""0""	""1""	""2""	""false""	""Deno module for blocking execution of a section of code to one at a time"
"deno_pool""	""axetroy/deno_pool""	""https://github.com/axetroy/deno_pool""	""1""	""0""	""1""	""2""	""false""	""Generic pool for Deno"
"bandwidth-throttle-stream""	""patrickkunka/bandwidth-throttle-stream""	""https://github.com/patrickkunka/bandwidth-throttle-stream""	""1""	""0""	""1""	""1""	""false""	""A Node.js and Deno transform stream for throttling bandwidth"
"arch""	""denorg/arch""	""https://github.com/denorg/arch""	""1""	""0""	""1""	""1""	""false""	""Detect OS architecture"
"deno_fastlist""	""MarkTiedemann/deno_fastlist""	""https://github.com/MarkTiedemann/deno_fastlist""	""1""	""0""	""1""	""1""	""false""	""List all running processes on Windows."
"resulty""	""RobDWaller/resulty""	""https://github.com/RobDWaller/resulty""	""1""	""0""	""1""	""1""	""false""	""Provides simple, Rust-like Result and Option objects for Deno."
"deno_ieee754""	""justjavac/deno_ieee754""	""https://github.com/justjavac/deno_ieee754""	""1""	""0""	""1""	""1""	""false""	""Parse IEEE754 floating point numbers for Deno"
"importmap""	""timreichen/importmap""	""https://github.com/timreichen/importmap""	""1""	""0""	""1""	""1""	""false""	""Resolve specifiers with import maps."
"aspect_ratio""	""runlevel5/aspect_ratio""	""https://github.com/runlevel5/aspect_ratio""	""1""	""0""	""1""	""1""	""false""	""A TypeScript module for image aspect calculation"
"store""	""acathur/store""	""https://github.com/acathur/store""	""1""	""0""	""1""	""1""	""false""	""A key-value store that persists on disk for Deno."
"aws-sdk-js-v3""	""christophgysin/aws-sdk-js-v3""	""https://github.com/christophgysin/aws-sdk-js-v3""	""1""	""0""	""1""	""1""	""false""	""Modularized AWS SDK for JavaScript."
"cfg""	""ymonb1291/cfg""	""https://github.com/ymonb1291/cfg""	""1""	""0""	""1""	""1""	""false""	""Configuration handler for deno with support for .env and scopes"
"dami""	""ebebbington/dami""	""https://github.com/ebebbington/dami""	""1""	""0""	""1""	""1""	""false""	""Asterisk Manager Interface (AMI) Client for Deno"
"deno_build""	""justjavac/deno_build""	""https://github.com/justjavac/deno_build""	""1""	""0""	""1""	""1""	""false""	"""
"deno_sockets""	""envis10n/deno_sockets""	""https://github.com/envis10n/deno_sockets""	""1""	""0""	""1""	""1""	""false""	""Asynchronous TCP sockets for Deno."
"skimming""	""petruki/skimming""	""https://github.com/petruki/skimming""	""1""	""0""	""1""	""1""	""false""	""Skimming is a search engine module for Deno"
"deno_password""	""justjavac/deno_password""	""https://github.com/justjavac/deno_password""	""1""	""0""	""1""	""1""	""false""	"""
"deno_audio_dir""	""justjavac/deno_audio_dir""	""https://github.com/justjavac/deno_audio_dir""	""1""	""0""	""1""	""1""	""false""	""Returns the path to the user's audio directory."
"deno_desktop_dir""	""justjavac/deno_desktop_dir""	""https://github.com/justjavac/deno_desktop_dir""	""1""	""0""	""1""	""1""	""false""	""Returns the path to the user's desktop directory."
"deno_document_dir""	""justjavac/deno_document_dir""	""https://github.com/justjavac/deno_document_dir""	""1""	""0""	""1""	""1""	""false""	""Returns the path to the user's document directory."
"deno_download_dir""	""justjavac/deno_download_dir""	""https://github.com/justjavac/deno_download_dir""	""1""	""0""	""1""	""1""	""false""	""Returns the path to the user's download directory."
"deno_font_dir""	""justjavac/deno_font_dir""	""https://github.com/justjavac/deno_font_dir""	""1""	""0""	""1""	""1""	""false""	""Returns the path to the user's font directory."
"deno_picture_dir""	""justjavac/deno_picture_dir""	""https://github.com/justjavac/deno_picture_dir""	""1""	""0""	""1""	""1""	""false""	""Returns the path to the user's picture directory."
"deno_public_dir""	""justjavac/deno_public_dir""	""https://github.com/justjavac/deno_public_dir""	""1""	""0""	""1""	""1""	""false""	""Returns the path to the user's public directory."
"deno_template_dir""	""justjavac/deno_template_dir""	""https://github.com/justjavac/deno_template_dir""	""1""	""0""	""1""	""1""	""false""	""Returns the path to the user's template directory."
"deno_tmp_dir""	""justjavac/deno_tmp_dir""	""https://github.com/justjavac/deno_tmp_dir""	""1""	""0""	""1""	""1""	""false""	""Returns the path to the user's tmp directory."
"deno_video_dir""	""justjavac/deno_video_dir""	""https://github.com/justjavac/deno_video_dir""	""1""	""0""	""1""	""1""	""false""	""Returns the path to the user's video directory."
"deno_runtime""	""justjavac/deno_runtime""	""https://github.com/justjavac/deno_runtime""	""1""	""0""	""1""	""1""	""false""	"""
"deno_pkg""	""justjavac/deno_pkg""	""https://github.com/justjavac/deno_pkg""	""1""	""0""	""1""	""1""	""false""	"""
"panic""	""glebbash/panic""	""https://github.com/glebbash/panic""	""1""	""0""	""1""	""1""	""false""	""Functional way of throwing errors in Deno"
"deno_wechat""	""justjavac/deno_wechat""	""https://github.com/justjavac/deno_wechat""	""1""	""0""	""1""	""1""	""false""	"""
